Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-09-10, 18:54:20, 195.0, 29.1974399263, 29.1974399263, -44.648138, -49.402031, 1.6508, 2.6902, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.500000, -0.500000, 0.064000, 29.153183, 37.985193, -119.910667, 1.606807, 0.024321, 54.683973, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 491, Unclassified, -9.9e+37, 
2014-09-10, 18:54:20, 195.0, 29.8604799246, 29.8604799246, -35.691829, -36.505458, 0.67255, 1.1005, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 29.852915, 37.985185, -119.910667, 0.671992, 0.011292, 54.683973, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 491, Unclassified, -9.9e+37, 
2014-09-10, 18:54:20, 694.0, 12.0886399695, 12.0886399695, -58.645513, -60.430530, 1.712, 0.85598, 6.000000, 5, 0.033488, 0.066977, 1.000000, 1.250000, 2.000000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 12.081897, 37.985184, -119.910674, 0.345867, -0.208227, 54.650608, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 492, Unclassified, -9.9e+37, 
2014-09-10, 18:54:20, 694.0, 29.2211199262, 29.2211199262, -43.901968, -46.399389, 0.7337, 2.1399, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.000000, 1.250000, 0.750000, -0.500000, -0.500000, -0.500000, -0.500000, 0.064000, 29.198350, 37.985191, -119.910669, 1.121601, 0.268710, 54.650608, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 492, Unclassified, -9.9e+37, 
2014-09-10, 18:54:20, 694.0, 29.8723199246, 29.8723199246, -35.238739, -35.372802, -0.18342, 0.48913, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 29.871078, 37.985183, -119.910670, 0.164113, 0.217358, 54.650608, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 492, Unclassified, -9.9e+37, 
2014-09-10, 18:54:21, 193.0, 11.9702399698, 11.9702399698, -58.303145, -58.728679, 0.85598, 0.36685, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 11.968659, 37.985182, -119.910676, 0.076633, -0.178821, 54.617243, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 493, Unclassified, -9.9e+37, 
2014-09-10, 18:54:21, 193.0, 29.2211199262, 29.2211199262, -43.311209, -43.906485, 0, 1.1005, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 29.215729, 37.985187, -119.910674, 0.561250, 0.000000, 54.617243, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 493, Unclassified, -9.9e+37, 
2014-09-10, 18:54:21, 193.0, 29.8604799246, 29.8604799246, -36.720160, -37.262014, -0.85598, -0.61141, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 29.855448, 37.985179, -119.910669, -0.318606, 0.446065, 54.617243, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 493, Unclassified, -9.9e+37, 
2014-09-10, 18:54:21, 692.0, 11.8636799700, 11.8636799700, -57.938179, -59.385631, -0.12228, 1.712, 6.000000, 4, 0.030571, 0.105900, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 11.858358, 37.985185, -119.910678, 0.354425, 0.025309, 54.583878, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 494, Unclassified, -9.9e+37, 
2014-09-10, 18:54:21, 692.0, 29.2684799261, 29.2684799261, -42.784513, -44.733205, -0.79484, 1.8342, 6.000000, 4, 0.035300, 0.058538, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 29.250671, 37.985190, -119.910674, 0.936741, 0.405809, 54.583878, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 494, Unclassified, -9.9e+37, 
2014-09-10, 18:54:21, 692.0, 29.8959999245, 29.8959999245, -38.449262, -39.790396, -1.6508, 0.061141, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 29.883575, 37.985182, -119.910669, 0.031889, 0.861253, 54.583878, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 494, Unclassified, -9.9e+37, 
2014-09-10, 18:54:22, 191.0, 11.8636799700, 11.8636799700, -43.237722, -46.709446, -1.3451, 2.3234, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 11.850666, 37.985186, -119.910678, 0.480814, 0.278265, 54.550513, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 495, Unclassified, -9.9e+37, 
2014-09-10, 18:54:22, 191.0, 13.0950399669, 13.0950399669, -59.180032, -64.412391, 0.79484, -3.1793, 6.000000, 5, 0.043233, 0.111069, 1.000000, 1.750000, 2.250000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 13.073630, 37.985175, -119.910683, -0.726204, -0.181376, 54.550513, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 495, Unclassified, -9.9e+37, 
2014-09-10, 18:54:22, 191.0, 29.3039999260, 29.3039999260, -43.284954, -46.014718, -1.5897, 1.7731, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.500000, -0.500000, 0.064000, 29.278707, 37.985190, -119.910671, 0.906364, 0.812551, 54.550513, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 495, Unclassified, -9.9e+37, 
2014-09-10, 18:54:22, 191.0, 29.9315199244, 29.9315199244, -38.429046, -41.225217, -2.3845, 0.061141, 6.000000, 4, 0.070600, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 29.905586, 37.985182, -119.910667, 0.031913, 1.245323, 54.550513, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 495, Unclassified, -9.9e+37, 
2014-09-10, 18:54:22, 706.0, 11.9110399699, 11.9110399699, -55.443392, -60.942100, -2.7514, 2.0177, 6.000000, 4, 0.086467, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 11.889950, 37.985185, -119.910679, 0.418877, 0.571399, 54.516078, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 496, Unclassified, -9.9e+37, 
2014-09-10, 18:54:22, 706.0, 12.0767999695, 12.0767999695, -42.472489, -47.460877, 2.8736, -1.4674, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 12.057668, 37.985179, -119.910692, -0.308875, -0.605255, 54.516078, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 496, Unclassified, -9.9e+37, 
2014-09-10, 18:54:22, 706.0, 29.3395199259, 29.3395199259, -43.600985, -46.869074, -2.4457, 0.85598, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 29.309531, 37.985186, -119.910671, 0.437908, 1.251834, 54.516078, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 496, Unclassified, -9.9e+37, 
2014-09-10, 18:54:22, 706.0, 29.9433599244, 29.9433599244, -39.673197, -45.333103, -3.3016, -0.85598, 6.000000, 4, 0.000000, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 29.890334, 37.985178, -119.910666, -0.446586, 1.724327, 54.516078, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 496, Unclassified, -9.9e+37, 
2014-09-10, 18:54:23, 205.0, 29.3750399258, 29.3750399258, -44.055798, -49.330395, -3.1793, 0.85598, 6.000000, 4, 0.000000, 0.030571, 0.750000, 0.750000, 1.250000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 29.326563, 37.985180, -119.910668, -0.230974, 1.671024, 54.482713, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 497, Unclassified, -9.9e+37, 
2014-09-10, 18:54:23, 705.0, 11.9702399698, 11.9702399698, -64.796431, -65.196121, 0.79484, 0.42799, 6.000000, 8, 0.078367, 0.153071, 1.750000, 3.000000, 3.750000, 1.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 11.968754, 37.985184, -119.910692, 0.147023, -0.118108, 54.449281, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 498, Unclassified, -9.9e+37, 
2014-09-10, 18:54:24, 204.0, 11.8873599700, 11.8873599700, -54.088255, -54.751510, 0, 1.1617, 6.000000, 4, 0.115739, 0.086467, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 11.884917, 37.985186, -119.910692, 0.241003, 0.000000, 54.415916, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 499, Unclassified, -9.9e+37, 
2014-09-10, 18:54:33, 704.0, 2.3324799941, 2.3324799941, -65.466917, -66.795595, 1.5897, 0.42799, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 2.331517, 37.985172, -119.910759, -0.013752, -0.065581, 54.271796, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 518, Unclassified, -9.9e+37, 
2014-09-10, 18:54:34, 203.0, 2.3561599941, 2.3561599941, -65.929011, -70.176525, -2.9348, 0.18342, 6.000000, 4, 0.076934, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 2.353058, 37.985172, -119.910759, 0.070982, 0.097829, 54.265407, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 519, Unclassified, -9.9e+37, 
2014-09-10, 18:55:10, 193.0, 16.6233599580, 16.6233599580, -45.163613, -50.906726, -0.67255, -3.3628, 6.000000, 4, 0.061141, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 16.593598, 37.985130, -119.910848, -0.975025, 0.194790, 54.217531, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 591, Unclassified, -9.9e+37, 
2014-09-10, 18:55:11, 207.0, 16.6351999580, 16.6351999580, -39.422747, -42.793027, -0.79484, -2.5068, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 16.617685, 37.985133, -119.910857, -0.631410, -0.428669, 54.134380, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 593, Unclassified, -9.9e+37, 
2014-09-10, 18:55:11, 706.0, 16.6351999580, 16.6351999580, -37.590497, -38.864040, -0.67255, -1.4674, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 16.628600, 37.985136, -119.910855, -0.416986, -0.213713, 54.093460, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 594, Unclassified, -9.9e+37, 
2014-09-10, 18:55:12, 205.0, 16.6351999580, 16.6351999580, -55.500872, -56.232060, -0.7337, -0.97826, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 16.631412, 37.985143, -119.910852, 0.343068, 0.091201, 54.052540, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 595, Unclassified, -9.9e+37, 
2014-09-10, 18:55:12, 704.0, 12.1123199694, 12.1123199694, -54.187370, -59.348263, 0, -3.2405, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 12.092953, 37.985144, -119.910847, 0.423823, 0.537730, 54.011620, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 596, Unclassified, -9.9e+37, 
2014-09-10, 18:55:12, 704.0, 16.5641599582, 16.5641599582, -54.506533, -54.818271, -0.67255, -0.42799, 6.000000, 4, 0.035300, 0.035300, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 16.562557, 37.985142, -119.910854, 0.229284, -0.023183, 54.011620, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 596, Unclassified, -9.9e+37, 
2014-09-10, 18:55:13, 203.0, 12.0175999697, 12.0175999697, -62.470704, -65.265193, 0, -2.3845, 6.000000, 4, 0.105900, 0.035300, 0.750000, 1.250000, 2.750000, 0.750000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 12.007194, 37.985143, -119.910849, 0.309507, 0.392690, 53.970701, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 597, Unclassified, -9.9e+37, 
2014-09-10, 18:55:13, 703.0, 16.5404799582, 16.5404799582, -44.692743, -45.719904, -0.67255, 1.284, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 16.535188, 37.985138, -119.910857, -0.076966, -0.411221, 53.929699, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 598, Unclassified, -9.9e+37, 
2014-09-10, 18:55:15, 699.0, 11.8518399701, 11.8518399701, -62.301245, -63.848732, -1.5285, 0.91712, 6.000000, 7, 0.161214, 0.059668, 1.500000, 2.000000, 2.500000, 1.500000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 11.846106, 37.985140, -119.910854, -0.189634, -0.316105, 53.766020, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 602, Unclassified, -9.9e+37, 
2014-09-10, 18:55:16, 199.0, 11.9228799699, 11.9228799699, -65.171472, -67.443840, -1.6508, 1.4063, 6.000000, 9, 0.118400, 0.044418, 2.000000, 2.500000, 3.250000, 2.000000, -0.500000, -0.750000, -1.250000, -0.500000, 0.064000, 11.914345, 37.985139, -119.910847, -0.343374, 0.292481, 53.725019, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 603, Unclassified, -9.9e+37, 
2014-09-10, 18:55:16, 698.0, 11.9820799697, 11.9820799697, -67.049485, -70.333315, -2.2011, 1.4063, 6.000000, 9, 0.109278, 0.043233, 2.000000, 2.750000, 3.000000, 2.000000, -1.250000, -1.500000, -1.500000, -1.250000, 0.064000, 11.969639, 37.985140, -119.910847, -0.460055, 0.293839, 53.684099, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 604, Unclassified, -9.9e+37, 
2014-09-10, 18:55:17, 197.0, 15.4038399611, 15.4038399611, -63.292960, -67.454249, 2.4457, -1.6508, 6.000000, 4, 0.035300, 0.058538, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.500000, -0.500000, 0.064000, 15.383433, 37.985152, -119.910849, 0.790466, 0.058514, 53.643179, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 605, Unclassified, -9.9e+37, 
2014-09-10, 18:55:17, 696.0, 15.3683199612, 15.3683199612, -59.324925, -61.911456, 2.1399, -0.85598, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 15.355891, 37.985152, -119.910847, 0.592668, 0.174999, 53.602259, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 606, Unclassified, -9.9e+37, 
2014-09-10, 18:55:18, 195.0, 15.2735999614, 15.2735999614, -57.903253, -59.768116, 1.8342, -0.67255, 6.000000, 5, 0.043233, 0.027343, 1.000000, 1.500000, 2.000000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 15.264723, 37.985151, -119.910846, 0.494851, 0.161869, 53.561340, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 607, Unclassified, -9.9e+37, 
2014-09-10, 18:55:18, 695.0, 15.2499199615, 15.2499199615, -58.181276, -58.858704, 1.0394, 0.55027, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.500000, 2.000000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 15.246708, 37.985149, -119.910844, 0.126608, 0.286240, 53.520338, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 608, Unclassified, -9.9e+37, 
2014-09-10, 18:55:18, 695.0, 15.5340799608, 15.5340799608, -42.382334, -46.532012, -1.1617, -2.6902, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 15.513778, 37.985150, -119.910856, 0.204163, -0.767245, 53.520338, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 608, Unclassified, -9.9e+37, 
2014-09-10, 18:55:19, 194.0, 15.5222399608, 15.5222399608, -35.348200, -38.726407, -1.6508, -2.0788, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 15.505595, 37.985148, -119.910855, -0.002572, -0.718651, 53.479418, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 609, Unclassified, -9.9e+37, 
2014-09-10, 18:55:19, 693.0, 4.6886399882, 4.6886399882, -58.865485, -61.453071, 0.67255, -2.2011, 6.000000, 4, 0.161765, 0.126046, 0.750000, 1.250000, 4.250000, 0.750000, -0.250000, -0.250000, -2.750000, -0.250000, 0.064000, 4.684858, 37.985151, -119.910847, 0.154653, -0.107376, 53.438499, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 610, Unclassified, -9.9e+37, 
2014-09-10, 18:55:19, 693.0, 15.1670399617, 15.1670399617, -60.926078, -63.051683, -0.061141, 2.0788, 6.000000, 4, 0.049922, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 15.157050, 37.985146, -119.910841, -0.353266, 0.422081, 53.438499, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 610, Unclassified, -9.9e+37, 
2014-09-10, 18:55:19, 693.0, 15.5103999608, 15.5103999608, -48.843172, -51.971774, -2.2622, -1.1617, 6.000000, 4, 0.035300, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 15.495131, 37.985147, -119.910853, -0.286245, -0.625685, 53.438499, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 610, Unclassified, -9.9e+37, 
2014-09-10, 18:55:20, 192.0, 15.5103999608, 15.5103999608, -41.251204, -45.845344, -2.9348, -0.91712, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 15.488078, 37.985157, -119.910848, 0.777084, -0.296786, 53.397579, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 611, Unclassified, -9.9e+37, 
2014-09-10, 18:55:20, 691.0, 4.6412799883, 4.6412799883, -54.621468, -58.598747, -2.6902, 0.97826, 6.000000, 5, 0.350164, 0.406946, 1.000000, 2.000000, 3.500000, 1.000000, -0.250000, -1.000000, -1.250000, -0.250000, 0.064000, 4.635491, 37.985150, -119.910846, 0.122067, -0.196994, 53.356659, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 612, Unclassified, -9.9e+37, 
2014-09-10, 18:55:20, 691.0, 14.1606399642, 14.1606399642, -43.138349, -46.857330, 2.2011, -1.712, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 14.143885, 37.985147, -119.910836, -0.165272, 0.668518, 53.356659, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 612, Unclassified, -9.9e+37, 
2014-09-10, 18:55:21, 206.0, 14.1487999643, 14.1487999643, -37.922140, -40.213504, 1.3451, -1.712, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 14.138591, 37.985152, -119.910839, 0.422578, 0.331987, 53.314428, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 613, Unclassified, -9.9e+37, 
2014-09-10, 18:55:21, 705.0, 14.1843199642, 14.1843199642, -46.149538, -46.305528, 0.42799, 0.36685, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 14.183634, 37.985148, -119.910839, -0.090815, 0.105951, 53.273508, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 614, Unclassified, -9.9e+37, 
2014-09-10, 18:55:22, 205.0, 14.1961599642, 14.1961599642, -51.661473, -51.773456, -0.36685, 0.30571, 6.000000, 4, 0.035300, 0.000000, 0.750000, 1.500000, 2.000000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 14.195667, 37.985148, -119.910840, -0.105165, -0.054210, 53.253007, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 615, Unclassified, -9.9e+37, 
