Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-09-11, 20:06:06, 571.0, 16.4457599585, 16.4457599585, -72.887621, -73.843071, 0.55027, -1.284, 6.000000, 4, 0.049922, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 16.440873, 37.988042, -119.858667, 0.352114, -0.191670, 34.486571, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4015, Unclassified, -9.9e+37, 
2014-09-11, 20:06:07, 070.0, 16.4220799585, 16.4220799585, -72.925769, -73.985816, 0.061141, -1.4674, 6.000000, 4, 0.000000, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 16.416685, 37.988042, -119.858667, 0.274071, -0.319443, 34.464642, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4016, Unclassified, -9.9e+37, 
2014-09-11, 20:06:07, 569.0, 16.3747199587, 16.3747199587, -73.150708, -77.096826, -0.36685, -2.8125, 6.000000, 4, 0.049922, 0.049922, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 16.354661, 37.988039, -119.858672, -0.104716, -0.803455, 34.426706, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4017, Unclassified, -9.9e+37, 
2014-09-11, 20:06:08, 069.0, 16.3628799587, 16.3628799587, -72.846242, -76.522318, -0.79484, -2.6291, 6.000000, 4, 0.000000, 0.049922, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 16.344087, 37.988040, -119.858672, -0.226749, -0.750494, 34.422739, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4018, Unclassified, -9.9e+37, 
2014-09-11, 20:06:13, 076.0, 1.9535999951, 1.9535999951, -75.968361, -76.389005, -0.12228, 0.91712, 6.000000, 4, 0.000000, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 1.953345, 37.988056, -119.858659, -0.015343, 0.027564, 34.247128, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4028, Unclassified, -9.9e+37, 
2014-09-11, 20:07:41, 076.0, 10.3599999738, 10.3599999738, -32.181386, -32.923482, 1.2228, -0.12228, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 10.357617, 37.988185, -119.858128, -0.149481, 0.164392, 37.071216, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4204, Unclassified, -9.9e+37, 
2014-09-11, 20:07:41, 575.0, 10.2652799741, 10.2652799741, -46.814653, -49.943255, -2.2622, 1.1617, 6.000000, 5, 0.033488, 0.000000, 1.000000, 1.250000, 1.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 10.255175, 37.988184, -119.858131, 0.136546, -0.434422, 37.254332, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4205, Unclassified, -9.9e+37, 
2014-09-11, 20:07:46, 083.0, 7.1868799819, 7.1868799819, -74.522478, -79.881501, -0.061141, 3.3016, 6.000000, 4, 0.000000, 0.035300, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 7.174947, 37.988127, -119.858065, -0.271326, -0.312670, 38.908608, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4214, Unclassified, -9.9e+37, 
2014-09-11, 20:07:46, 583.0, 3.0902399922, 3.0902399922, -65.455004, -69.965804, 2.7514, -1.3451, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.500000, -0.500000, 0.064000, 3.085829, 37.988126, -119.858056, -0.061694, 0.153088, 39.092090, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4215, Unclassified, -9.9e+37, 
2014-09-11, 20:07:51, 575.0, 4.4755199887, 4.4755199887, -63.947264, -68.395115, 1.8342, 2.4457, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 4.469156, 37.988069, -119.857998, -0.234093, -0.046042, 39.419832, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4225, Unclassified, -9.9e+37, 
2014-09-11, 20:08:00, 576.0, 2.3324799941, 2.3324799941, -66.280949, -68.905317, 2.0177, 1.1617, 6.000000, 4, 0.000000, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 2.330555, 37.987962, -119.857896, -0.094490, 0.006800, 40.476809, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4243, Unclassified, -9.9e+37, 
2014-09-11, 20:08:21, 074.0, 12.6451199681, 12.6451199681, -32.625415, -37.758480, 0.91712, 3.1182, 6.000000, 4, 0.086467, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 12.624785, 37.987749, -119.857698, -0.277780, -0.660829, 45.028168, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4284, Unclassified, -9.9e+37, 
2014-09-11, 20:10:39, 072.0, 1.9891199950, 1.9891199950, -70.352465, -71.808514, -1.5897, -0.67255, 6.000000, 4, 0.419164, 0.132080, 0.750000, 2.000000, 2.250000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 1.988218, 37.987458, -119.857546, -0.042778, -0.041944, 52.152562, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4560, Unclassified, -9.9e+37, 
2014-09-11, 20:10:40, 070.0, 1.8233599954, 1.8233599954, -72.655527, -72.714294, 0.24457, 0.24457, 6.000000, 5, 0.402327, 0.416928, 1.000000, 3.250000, 3.500000, 1.000000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 1.823327, 37.987462, -119.857544, 0.004387, 0.010094, 52.140916, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4562, Unclassified, -9.9e+37, 
2014-09-11, 20:10:40, 569.0, 1.5036799962, 1.5036799962, -74.450689, -75.305744, -1.284, -0.30571, 6.000000, 5, 0.468440, 0.086467, 1.500000, 4.000000, 5.500000, 1.000000, -0.500000, -1.750000, -3.250000, -0.250000, 0.064000, 1.503281, 37.987463, -119.857544, -0.011276, -0.032748, 52.135092, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4563, Unclassified, -9.9e+37, 
2014-09-11, 20:10:40, 569.0, 1.9180799952, 1.9180799952, -70.569492, -73.403630, 1.5897, 1.8342, 6.000000, 4, 0.406716, 0.086467, 0.750000, 1.500000, 4.250000, 0.750000, -0.250000, -0.750000, -1.250000, -0.250000, 0.064000, 1.916360, 37.987463, -119.857542, -0.023332, 0.077784, 52.135092, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4563, Unclassified, -9.9e+37, 
2014-09-11, 20:10:41, 069.0, 2.0601599948, 2.0601599948, -73.384597, -77.879704, 2.0177, -2.3234, 6.000000, 5, 0.456312, 0.227130, 1.000000, 1.500000, 21.250000, 1.000000, -0.500000, -0.750000, -20.000000, -0.500000, 0.064000, 2.057192, 37.987465, -119.857541, 0.109303, 0.016485, 52.129257, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4564, Unclassified, -9.9e+37, 
2014-09-11, 20:10:41, 583.0, 1.5155199962, 1.5155199962, -77.800196, -77.892054, 0.061141, 0.42799, 6.000000, 4, 0.491671, 0.091712, 0.750000, 4.750000, 19.000000, 0.750000, -0.500000, -4.250000, -14.500000, -0.500000, 0.064000, 1.515477, 37.987465, -119.857540, -0.008693, 0.007430, 52.123259, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4565, Unclassified, -9.9e+37, 
2014-09-11, 20:10:42, 083.0, 1.7523199956, 1.7523199956, -74.566070, -75.836369, -0.24457, -1.5897, 6.000000, 7, 0.202343, 0.268173, 2.000000, 3.250000, 3.750000, 1.500000, -1.000000, -1.750000, -2.000000, -0.750000, 0.064000, 1.751630, 37.987467, -119.857538, 0.037043, -0.032354, 52.117424, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4566, Unclassified, -9.9e+37, 
2014-09-11, 20:10:53, 081.0, 1.5510399961, 1.5510399961, -75.881809, -78.401136, 0.55027, 2.2011, 6.000000, 4, 0.193346, 0.333019, 0.750000, 1.000000, 3.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 1.549824, 37.987481, -119.857513, -0.025182, 0.055998, 52.136685, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4588, Unclassified, -9.9e+37, 
2014-09-11, 20:10:55, 577.0, 1.9062399952, 1.9062399952, -75.117022, -76.721631, 1.3451, 1.2228, 6.000000, 4, 0.275701, 0.474584, 2.500000, 3.250000, 9.250000, 0.750000, -0.500000, -1.000000, -6.750000, -0.250000, 0.064000, 1.905281, 37.987485, -119.857506, -0.010376, 0.059563, 52.171559, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4593, Unclassified, -9.9e+37, 
2014-09-11, 20:10:57, 074.0, 1.8825599952, 1.8825599952, -70.495694, -72.608615, 1.7731, -1.1005, 6.000000, 5, 0.460390, 0.452198, 1.000000, 3.000000, 7.500000, 1.000000, -0.500000, -2.500000, -6.750000, -0.500000, 0.064000, 1.881312, 37.987487, -119.857501, 0.036141, 0.058238, 52.192475, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4596, Unclassified, -9.9e+37, 
2014-09-11, 20:10:57, 074.0, 1.9891199950, 1.9891199950, -74.231410, -78.252438, 1.8954, -2.2011, 6.000000, 7, 0.422126, 0.296243, 1.500000, 2.000000, 13.750000, 1.500000, -0.500000, -0.750000, -12.250000, -0.500000, 0.064000, 1.986567, 37.987487, -119.857501, 0.076354, 0.065741, 52.192475, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4596, Unclassified, -9.9e+37, 
2014-09-11, 20:10:57, 573.0, 1.7404799956, 1.7404799956, -72.421265, -72.777269, 0.30571, -0.79484, 6.000000, 6, 0.472677, 0.266275, 1.250000, 3.750000, 13.250000, 1.250000, -0.500000, -2.750000, -9.250000, -0.500000, 0.064000, 1.740288, 37.987487, -119.857502, 0.025361, -0.005093, 52.199447, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4597, Unclassified, -9.9e+37, 
2014-09-11, 20:10:58, 073.0, 1.6575999958, 1.6575999958, -72.906721, -73.172602, -0.55027, 0.48913, 6.000000, 6, 0.309353, 0.448879, 1.250000, 4.000000, 8.250000, 1.250000, -0.500000, -3.000000, -3.250000, -0.500000, 0.064000, 1.657463, 37.987488, -119.857499, -0.020476, -0.005862, 52.206434, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4598, Unclassified, -9.9e+37, 
2014-09-11, 20:11:03, 080.0, 1.9417599951, 1.9417599951, -78.350564, -78.881308, -0.79484, 0.67255, 6.000000, 5, 0.329256, 0.294496, 1.000000, 3.250000, 5.000000, 1.000000, -0.500000, -2.500000, -4.000000, -0.500000, 0.064000, 1.941439, 37.987494, -119.857486, -0.033673, -0.010535, 52.276392, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4608, Unclassified, -9.9e+37, 
2014-09-11, 20:11:03, 579.0, 1.8588799953, 1.8588799953, -73.974749, -79.224440, -2.5068, 2.2011, 6.000000, 4, 0.179995, 0.317209, 0.750000, 4.500000, 6.250000, 0.750000, -0.500000, -2.000000, -3.750000, -0.500000, 0.064000, 1.855734, 37.987494, -119.857485, -0.103750, -0.030394, 52.283364, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4609, Unclassified, -9.9e+37, 
2014-09-11, 20:11:04, 578.0, 1.7996799955, 1.7996799955, -73.179932, -74.880469, 1.1617, 1.4674, 6.000000, 5, 0.350164, 0.243032, 1.000000, 5.500000, 5.500000, 1.000000, -0.500000, -4.000000, -4.000000, -0.500000, 0.064000, 1.798720, 37.987497, -119.857481, -0.019369, 0.055483, 52.297322, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4611, Unclassified, -9.9e+37, 
2014-09-11, 20:11:06, 575.0, 1.6694399958, 1.6694399958, -75.196787, -76.283521, 0.24457, -1.4674, 6.000000, 4, 0.152853, 0.247100, 0.750000, 16.000000, 21.750000, 0.750000, -0.500000, -10.250000, -10.750000, -0.500000, 0.064000, 1.668877, 37.987500, -119.857477, 0.039915, -0.016886, 52.325224, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4615, Unclassified, -9.9e+37, 
2014-09-11, 20:11:07, 074.0, 1.7523199956, 1.7523199956, -69.809513, -71.095734, -0.30571, 1.5897, 6.000000, 6, 0.313355, 0.384105, 1.250000, 5.250000, 9.000000, 1.250000, -0.250000, -0.500000, -4.000000, -0.250000, 0.064000, 1.751621, 37.987501, -119.857474, -0.046055, 0.018149, 52.332197, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4616, Unclassified, -9.9e+37, 
2014-09-11, 20:11:07, 573.0, 2.0483199948, 2.0483199948, -73.878803, -74.034938, 0.12228, -0.55027, 6.000000, 4, 0.228770, 0.265924, 0.750000, 2.250000, 13.000000, 0.750000, -0.250000, -1.500000, -8.000000, -0.250000, 0.064000, 2.048221, 37.987502, -119.857473, 0.018953, -0.006847, 52.339169, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4617, Unclassified, -9.9e+37, 
2014-09-11, 20:11:08, 072.0, 1.7167999957, 1.7167999957, -79.404965, -79.810507, -0.30571, -0.85598, 6.000000, 4, 0.292692, 0.189275, 0.750000, 3.500000, 20.000000, 0.750000, -0.500000, -3.250000, -7.250000, -0.500000, 0.064000, 1.716584, 37.987503, -119.857471, 0.016750, -0.021473, 52.527778, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4618, Unclassified, -9.9e+37, 
2014-09-11, 20:11:09, 071.0, 2.0483199948, 2.0483199948, -72.588197, -72.735076, 0.24457, 0.48913, 6.000000, 4, 0.391097, 0.236141, 0.750000, 1.750000, 3.500000, 0.750000, -0.500000, -1.250000, -3.000000, -0.500000, 0.064000, 2.048227, 37.987504, -119.857469, -0.003957, 0.019145, 52.509224, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4620, Unclassified, -9.9e+37, 
2014-09-11, 20:11:10, 069.0, 1.8470399953, 1.8470399953, -78.664020, -79.581874, -1.3451, -0.24457, 6.000000, 5, 0.347485, 0.385239, 1.000000, 1.750000, 2.000000, 1.000000, -0.500000, -1.000000, -1.250000, -0.500000, 0.064000, 1.846514, 37.987507, -119.857466, -0.029174, -0.033029, 52.493035, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4622, Unclassified, -9.9e+37, 
2014-09-11, 20:11:11, 083.0, 1.6339199959, 1.6339199959, -72.138428, -72.550637, 0.55027, 0.7337, 6.000000, 4, 0.165571, 0.378138, 0.750000, 1.000000, 1.250000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 1.633711, 37.987511, -119.857462, -0.000627, 0.026144, 52.486844, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4624, Unclassified, -9.9e+37, 
2014-09-11, 20:11:11, 582.0, 2.3324799941, 2.3324799941, -78.191089, -79.382572, -0.79484, -1.3451, 6.000000, 4, 0.256381, 0.149765, 0.750000, 1.250000, 10.500000, 0.750000, -0.500000, -0.750000, -9.750000, -0.500000, 0.064000, 2.331613, 37.987512, -119.857462, 0.008484, -0.063022, 52.479026, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4625, Unclassified, -9.9e+37, 
2014-09-11, 20:11:14, 577.0, 1.8943999952, 1.8943999952, -71.177821, -75.383735, -0.85598, -2.8125, 6.000000, 4, 0.499217, 0.340420, 1.250000, 1.500000, 3.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.250000, 0.064000, 1.891907, 37.987520, -119.857459, -0.060374, -0.076108, 52.244296, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4631, Unclassified, -9.9e+37, 
2014-09-11, 20:11:15, 576.0, 1.9535999951, 1.9535999951, -70.837027, -71.897073, 1.4674, -0.061141, 6.000000, 5, 0.462416, 0.439623, 1.000000, 3.250000, 4.750000, 1.000000, -0.500000, -2.500000, -3.250000, -0.500000, 0.064000, 1.952958, 37.987524, -119.857460, 0.048064, 0.014035, 52.212341, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4633, Unclassified, -9.9e+37, 
2014-09-11, 20:11:16, 574.0, 1.6220799959, 1.6220799959, -68.315784, -71.579449, 2.3234, 1.1617, 6.000000, 4, 0.295341, 0.275701, 0.750000, 1.750000, 3.000000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 1.620414, 37.987536, -119.857455, 0.065745, 0.032859, 52.180417, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4635, Unclassified, -9.9e+37, 
2014-09-11, 20:11:18, 072.0, 1.5510399961, 1.5510399961, -71.073535, -71.192879, -0.24457, 0.42799, 6.000000, 4, 0.105900, 0.070600, 0.750000, 1.000000, 6.250000, 0.750000, -0.250000, -0.500000, -1.750000, -0.250000, 0.064000, 1.550983, 37.987543, -119.857454, -0.012371, 0.005001, 52.132500, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4638, Unclassified, -9.9e+37, 
2014-09-11, 20:11:18, 072.0, 1.6694399958, 1.6694399958, -72.227071, -74.249216, -1.5897, -1.284, 6.000000, 4, 0.339963, 0.202013, 1.000000, 3.500000, 6.500000, 0.750000, -0.750000, -1.750000, -4.500000, -0.500000, 0.064000, 1.668379, 37.987543, -119.857455, -0.013218, -0.058029, 52.132500, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4638, Unclassified, -9.9e+37, 
2014-09-11, 20:14:53, 570.0, 7.2697599816, 7.2697599816, -69.231815, -74.737934, -1.4674, 3.0571, 6.000000, 4, 0.058538, 0.049922, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 7.257041, 37.988049, -119.857222, 0.093904, 0.419469, 37.977872, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5069, Unclassified, -9.9e+37, 
2014-09-11, 20:14:54, 069.0, 7.2460799817, 7.2460799817, -68.934998, -72.832465, -1.8954, 2.1399, 6.000000, 4, 0.049922, 0.049922, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 7.237070, 37.988049, -119.857223, -0.020705, 0.360636, 37.953989, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5070, Unclassified, -9.9e+37, 
2014-09-11, 20:14:54, 569.0, 7.2579199817, 7.2579199817, -69.224412, -73.949569, -2.3234, 2.1399, 6.000000, 4, 0.091712, 0.049922, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 7.246904, 37.988047, -119.857225, -0.294027, 0.270792, 37.955006, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5071, Unclassified, -9.9e+37, 
2014-09-11, 20:14:55, 083.0, 7.2223999818, 7.2223999818, -69.186907, -72.796859, -2.4457, 1.2228, 6.000000, 4, 0.086467, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 7.214181, 37.988048, -119.857227, -0.308123, 0.153991, 37.932435, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5072, Unclassified, -9.9e+37, 
2014-09-11, 20:14:55, 583.0, 7.1868799819, 7.1868799819, -68.957999, -72.685003, -2.7514, 0.12228, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 7.178579, 37.988049, -119.857228, -0.344983, 0.015321, 37.928626, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5073, Unclassified, -9.9e+37, 
2014-09-11, 20:14:56, 082.0, 7.1868799819, 7.1868799819, -68.908616, -73.508132, -3.0571, 0.12228, 6.000000, 4, 0.058538, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 7.176636, 37.988049, -119.857228, -0.383280, 0.015317, 37.912168, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5074, Unclassified, -9.9e+37, 
2014-09-11, 20:15:12, 072.0, 12.6332799681, 12.6332799681, -47.821116, -52.915810, 0.55027, 3.1793, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.500000, 2.000000, 0.750000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 12.613255, 37.988069, -119.857210, -0.700631, 0.121142, 37.588326, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5106, Unclassified, -9.9e+37, 
2014-09-11, 20:15:12, 571.0, 12.5859199682, 12.5859199682, -46.683399, -50.585677, -0.18342, 2.8125, 6.000000, 4, 0.000000, 0.035300, 0.750000, 1.250000, 2.000000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 12.570695, 37.988070, -119.857214, -0.499915, -0.364808, 37.583779, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5107, Unclassified, -9.9e+37, 
2014-09-11, 20:15:13, 070.0, 12.5148799684, 12.5148799684, -49.262787, -51.512315, -0.7337, 2.0177, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.000000, 2.000000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 12.506097, 37.988071, -119.857212, -0.286238, -0.371256, 37.425659, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5108, Unclassified, -9.9e+37, 
