Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-04-02, 19:50:23, 699.0, 54.9359998613, 54.9359998613, -40.975442, -46.833454, 3.3628, -0.85598, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 54.835309, 37.987167, -119.857480, 0.001601, 3.324621, 57.952638, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1640, Unclassified, -9.9e+37, 
2014-04-02, 19:50:24, 199.0, 54.9719998612, 54.9719998612, -36.232338, -41.579572, 3.1182, -1.1617, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 54.879361, 37.987171, -119.857481, 0.470239, 3.155231, 57.937405, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1641, Unclassified, -9.9e+37, 
2014-04-02, 19:50:24, 699.0, 54.3479998628, 54.3479998628, -63.278017, -67.548333, 1.4063, -2.6291, 6.000000, 4, 0.091712, 0.127276, 0.750000, 1.250000, 2.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 54.274477, 37.987185, -119.857488, 2.162633, 1.819164, 57.939754, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1642, Unclassified, -9.9e+37, 
2014-04-02, 19:50:24, 699.0, 54.9959998611, 54.9959998611, -36.895659, -42.699063, 3.3016, -1.0394, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 54.895711, 37.987168, -119.857471, 0.319236, 3.304403, 57.939754, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1642, Unclassified, -9.9e+37, 
2014-04-02, 19:50:25, 199.0, 54.3479998628, 54.3479998628, -53.204141, -58.016527, 1.1617, -2.9348, 6.000000, 5, 0.027343, 0.027343, 1.000000, 1.500000, 2.250000, 1.000000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 54.265593, 37.987184, -119.857531, 2.043764, -2.184858, 57.938395, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1643, Unclassified, -9.9e+37, 
2014-04-02, 19:50:25, 199.0, 55.0199998611, 55.0199998611, -42.226893, -47.635544, 3.1182, -1.2228, 6.000000, 6, 0.049922, 0.024961, 1.250000, 1.750000, 2.500000, 1.250000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 54.926064, 37.987195, -119.857506, 3.213713, 0.006250, 57.938395, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1643, Unclassified, -9.9e+37, 
2014-04-02, 19:50:25, 699.0, 55.0679998610, 55.0679998610, -42.873565, -46.629066, 2.5068, -1.2228, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 55.002796, 37.987192, -119.857508, 2.670802, -0.209458, 57.886263, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1644, Unclassified, -9.9e+37, 
2014-04-02, 19:50:26, 199.0, 54.3359998628, 54.3359998628, -52.854149, -58.021257, 0.12228, -3.2405, 6.000000, 4, 0.058538, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 54.248996, 37.987193, -119.857522, 2.655613, -1.547602, 57.867986, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1645, Unclassified, -9.9e+37, 
2014-04-02, 19:50:26, 199.0, 55.0919998609, 55.0919998609, -41.809321, -45.173354, 2.2011, -1.4674, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.000000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 55.033325, 37.987190, -119.857493, 2.323541, 1.030924, 57.867986, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1645, Unclassified, -9.9e+37, 
2014-04-02, 19:50:26, 699.0, 54.3239998628, 54.3239998628, -54.521832, -59.314745, 0.18342, -3.1182, 6.000000, 4, 0.030571, 0.091712, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 54.243292, 37.987193, -119.857518, 2.588284, -1.436353, 57.888371, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1646, Unclassified, -9.9e+37, 
2014-04-02, 19:50:26, 699.0, 55.1279998608, 55.1279998608, -42.414864, -46.024816, 2.4457, -1.2228, 6.000000, 5, 0.027343, 0.027343, 1.000000, 1.500000, 2.000000, 1.000000, -0.750000, -0.750000, -1.000000, -0.750000, 0.064000, 55.065265, 37.987190, -119.857487, 2.252424, 1.356308, 57.888371, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1646, Unclassified, -9.9e+37, 
2014-04-02, 19:50:27, 199.0, 54.3239998628, 54.3239998628, -52.048560, -56.833600, 0.12228, -3.1182, 6.000000, 4, 0.030571, 0.058538, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 54.243446, 37.987162, -119.857534, -0.975706, -2.791705, 57.833948, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1647, Unclassified, -9.9e+37, 
2014-04-02, 19:50:27, 199.0, 55.1759998607, 55.1759998607, -42.386205, -45.857930, 2.3234, -1.3451, 6.000000, 6, 0.000000, 0.000000, 1.250000, 2.000000, 2.500000, 1.250000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 55.115475, 37.987185, -119.857525, 1.605999, -2.023919, 57.833948, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1647, Unclassified, -9.9e+37, 
2014-04-02, 19:50:27, 699.0, 55.2119998606, 55.2119998606, -41.806381, -45.361800, 2.0177, -1.8342, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.000000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 55.149532, 37.987183, -119.857530, 1.160081, -2.355497, 57.889519, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1648, Unclassified, -9.9e+37, 
2014-04-02, 19:50:28, 199.0, 55.2479998605, 55.2479998605, -42.744854, -46.300273, 1.8342, -2.0177, 6.000000, 4, 0.035300, 0.000000, 0.750000, 1.750000, 2.250000, 0.750000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 55.185491, 37.987180, -119.857533, 0.660186, -2.543089, 57.875395, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1649, Unclassified, -9.9e+37, 
2014-04-02, 19:50:28, 699.0, 55.2959998604, 55.2959998604, -42.267859, -45.740699, 2.0788, -1.712, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.500000, 2.000000, 0.750000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 55.234975, 37.987187, -119.857533, 1.006962, -2.393993, 57.796211, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1650, Unclassified, -9.9e+37, 
2014-04-02, 19:50:29, 199.0, 55.3559998602, 55.3559998602, -36.333155, -39.078225, 1.8342, -1.5285, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.500000, 1.750000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 55.307968, 37.987183, -119.857532, 0.477533, -2.255520, 57.820136, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1651, Unclassified, -9.9e+37, 
2014-04-02, 19:50:29, 699.0, 55.3679998602, 55.3679998602, -34.163917, -37.657827, 1.4674, -2.2622, 6.000000, 4, 0.091712, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 55.306733, 37.987177, -119.857537, -0.239711, -2.592941, 57.802935, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1652, Unclassified, -9.9e+37, 
2014-04-02, 19:50:30, 199.0, 55.3799998602, 55.3799998602, -33.466098, -39.076006, 1.8954, -2.8736, 6.000000, 4, 0.035300, 0.035300, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 55.280175, 37.987209, -119.857520, 3.154450, -1.046981, 57.808592, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1653, Unclassified, -9.9e+37, 
2014-04-02, 19:50:30, 699.0, 55.4159998601, 55.4159998601, -34.286719, -38.403533, 2.0177, -2.1399, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 55.343067, 37.987207, -119.857512, 2.811383, -0.417295, 57.743671, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1654, Unclassified, -9.9e+37, 
2014-04-02, 19:50:31, 199.0, 55.4519998600, 55.4519998600, -34.164155, -37.636995, 1.712, -2.0788, 6.000000, 5, 0.027343, 0.000000, 1.000000, 1.250000, 1.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 55.390803, 37.987207, -119.857505, 2.604247, -0.034464, 57.782885, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1655, Unclassified, -9.9e+37, 
2014-04-02, 19:50:31, 699.0, 55.4759998599, 55.4759998599, -34.204917, -38.109809, 1.4674, -2.4457, 6.000000, 4, 0.035300, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 55.407326, 37.987212, -119.857503, 2.723448, -0.444653, 57.737732, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1656, Unclassified, -9.9e+37, 
2014-04-02, 19:50:32, 199.0, 55.4999998599, 55.4999998599, -34.731345, -39.041227, 1.8342, -2.3845, 6.000000, 4, 0.000000, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 55.423579, 37.987200, -119.857528, 1.130236, -2.683197, 57.740821, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1657, Unclassified, -9.9e+37, 
2014-04-02, 19:50:32, 699.0, 55.5359998598, 55.5359998598, -35.237713, -39.732820, 2.0177, -2.3234, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 55.455999, 37.987205, -119.857529, 1.317863, -2.672595, 57.706439, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1658, Unclassified, -9.9e+37, 
2014-04-02, 19:50:33, 199.0, 55.5599998597, 55.5599998597, -35.327191, -41.075810, 1.6508, -3.0571, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 55.457971, 37.987208, -119.857532, 1.598320, -2.961845, 57.728638, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1659, Unclassified, -9.9e+37, 
2014-04-02, 19:50:33, 699.0, 55.5959998596, 55.5959998596, -36.092658, -40.932528, 1.3451, -2.8736, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 55.510826, 37.987208, -119.857530, 1.303454, -2.786479, 57.682419, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1660, Unclassified, -9.9e+37, 
2014-04-02, 19:50:34, 199.0, 55.6319998595, 55.6319998595, -35.315823, -40.554073, 1.9565, -2.6902, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 55.538362, 37.987219, -119.857522, 2.498088, -2.041910, 57.673035, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1661, Unclassified, -9.9e+37, 
2014-04-02, 19:50:35, 699.0, 55.7399998593, 55.7399998593, -34.697300, -40.128925, 1.4063, -3.0571, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 55.643960, 37.987211, -119.857535, 0.566052, -3.221333, 57.632457, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1664, Unclassified, -9.9e+37, 
2014-04-02, 19:50:36, 199.0, 55.7759998592, 55.7759998592, -34.035925, -38.664039, 2.0177, -2.3845, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 55.693213, 37.987225, -119.857525, 1.962057, -2.319176, 57.628015, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1665, Unclassified, -9.9e+37, 
2014-04-02, 19:50:36, 699.0, 55.7999998591, 55.7999998591, -32.997133, -38.772368, 1.8954, -2.9348, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 55.696406, 37.987225, -119.857531, 1.843160, -2.855383, 57.633154, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1666, Unclassified, -9.9e+37, 
2014-04-02, 19:52:08, 199.0, 1.7639999955, 1.7639999955, -78.825445, -79.358224, -0.061141, 1.0394, 6.000000, 4, 0.000000, 0.104419, 0.750000, 1.000000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 1.763709, 37.987338, -119.857498, -0.030917, -0.008462, 56.766662, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1849, Unclassified, -9.9e+37, 
2014-04-02, 19:54:21, 699.0, 37.1639999062, 37.1639999062, -49.015626, -54.110320, 0.55027, 3.1793, 6.000000, 4, 0.091712, 0.347664, 0.750000, 1.750000, 6.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 37.105091, 37.987564, -119.857320, 2.061092, -0.356372, 53.963468, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2116, Unclassified, -9.9e+37, 
2014-04-02, 19:54:22, 199.0, 36.7079999073, 36.7079999073, -41.184541, -46.444876, 0.48913, 3.2405, 6.000000, 6, 0.051154, 0.114385, 1.250000, 1.750000, 2.500000, 1.250000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 36.647975, 37.987536, -119.857295, -1.038660, 1.823298, 53.942015, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2117, Unclassified, -9.9e+37, 
2014-04-02, 19:54:22, 199.0, 37.2119999060, 37.2119999060, -50.156314, -53.531658, 0.55027, 2.5679, 6.000000, 4, 0.311761, 0.435207, 0.750000, 1.750000, 2.500000, 0.750000, -0.500000, -0.750000, -1.500000, -0.500000, 0.064000, 37.172920, 37.987539, -119.857299, -0.751581, 1.530382, 53.942015, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2117, Unclassified, -9.9e+37, 
2014-04-02, 19:54:22, 699.0, 36.7679999072, 36.7679999072, -41.010777, -46.423806, 0.36685, 3.3016, 6.000000, 4, 0.058538, 0.061141, 0.750000, 1.500000, 2.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 36.706221, 37.987538, -119.857293, -1.126167, 1.808565, 53.920562, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2118, Unclassified, -9.9e+37, 
2014-04-02, 19:54:23, 199.0, 37.3679999057, 37.3679999057, -51.037607, -56.457692, 1.0394, 3.1793, 6.000000, 5, 0.145973, 0.074883, 1.000000, 2.500000, 17.000000, 1.000000, -0.500000, -1.000000, -1.250000, -0.500000, 0.064000, 37.304363, 37.987546, -119.857288, -0.364683, 2.149172, 53.899109, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2119, Unclassified, -9.9e+37, 
2014-04-02, 19:54:23, 699.0, 36.6839999074, 36.6839999074, -45.675832, -50.032752, 1.0394, 2.8125, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.750000, 2.500000, 0.750000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 36.633798, 37.987550, -119.857289, -0.248729, 1.902331, 53.877655, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2120, Unclassified, -9.9e+37, 
2014-04-02, 19:54:23, 699.0, 36.8759999069, 36.8759999069, -45.544478, -49.628613, 0.67255, 2.8125, 6.000000, 7, 0.121553, 0.201903, 1.500000, 9.000000, 9.250000, 1.500000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 36.829050, 37.987548, -119.857290, -0.458848, 1.802764, 53.877655, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2120, Unclassified, -9.9e+37, 
2014-04-02, 19:54:23, 699.0, 37.1519999062, 37.1519999062, -39.981102, -42.981064, 0.36685, 2.4457, 6.000000, 6, 0.141640, 0.254796, 1.250000, 2.250000, 9.000000, 1.250000, -0.500000, -1.000000, -6.500000, -0.500000, 0.064000, 37.117400, 37.987548, -119.857293, -0.526999, 1.513929, 53.877655, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2120, Unclassified, -9.9e+37, 
2014-04-02, 19:54:23, 699.0, 37.5239999053, 37.5239999053, -38.999437, -43.803374, 0.24457, 3.1182, 6.000000, 4, 0.061141, 0.058538, 0.750000, 6.500000, 6.750000, 0.750000, -0.500000, -3.250000, -3.500000, -0.500000, 0.064000, 37.468103, 37.987545, -119.857289, -0.807826, 1.881303, 53.877655, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2120, Unclassified, -9.9e+37, 
2014-04-02, 19:54:23, 699.0, 37.5959999051, 37.5959999051, -41.637334, -45.550977, 0.24457, 2.8125, 6.000000, 8, 0.211642, 0.415645, 1.750000, 6.750000, 7.250000, 1.750000, -1.000000, -5.500000, -6.000000, -1.000000, 0.064000, 37.550372, 37.987546, -119.857291, -0.716159, 1.707595, 53.877655, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2120, Unclassified, -9.9e+37, 
2014-04-02, 19:54:23, 699.0, 37.9679999041, 37.9679999041, -45.153044, -50.310314, 0.67255, 3.1793, 6.000000, 5, 0.178256, 0.132551, 1.000000, 1.500000, 1.500000, 1.000000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 37.906956, 37.987547, -119.857287, -0.585478, 2.070972, 53.877655, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2120, Unclassified, -9.9e+37, 
2014-04-02, 19:54:23, 699.0, 38.3279999032, 38.3279999032, -71.939504, -77.404939, 0.85598, 3.2405, 6.000000, 5, 0.485294, 0.460796, 32.500000, 38.250000, 38.250000, 1.000000, -32.000000, -36.250000, -36.250000, -1.000000, 0.064000, 38.262459, 37.987548, -119.857286, -0.501566, 2.183638, 53.877655, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2120, Unclassified, -9.9e+37, 
2014-04-02, 19:54:23, 699.0, 38.7599999021, 38.7599999021, -74.073512, -79.124745, 1.0394, 3.0571, 6.000000, 6, 0.183084, 0.126293, 1.250000, 1.500000, 48.250000, 1.250000, -0.750000, -0.750000, -45.000000, -0.750000, 0.064000, 38.698490, 37.987550, -119.857286, -0.339782, 2.156160, 53.877655, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2120, Unclassified, -9.9e+37, 
2014-04-02, 19:54:24, 199.0, 36.7559999072, 36.7559999072, -45.218846, -50.693684, 1.1005, 3.1793, 6.000000, 6, 0.000000, 0.099843, 1.250000, 2.000000, 2.500000, 1.250000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 36.692676, 37.987541, -119.857291, -1.343460, 1.687061, 53.856202, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2121, Unclassified, -9.9e+37, 
2014-04-02, 19:54:24, 199.0, 37.2239999060, 37.2239999060, -38.807434, -42.554033, 0.24457, 2.7514, 6.000000, 4, 0.168370, 0.152853, 0.750000, 1.750000, 2.750000, 0.750000, -0.500000, -1.250000, -1.500000, -0.500000, 0.064000, 37.180752, 37.987541, -119.857298, -1.423787, 1.091202, 53.856202, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2121, Unclassified, -9.9e+37, 
2014-04-02, 19:54:24, 199.0, 37.3679999057, 37.3679999057, -48.480064, -53.971259, 1.712, 2.9348, 6.000000, 4, 0.035300, 0.058538, 0.750000, 13.750000, 24.000000, 0.750000, -0.250000, -0.500000, -9.000000, -0.250000, 0.064000, 37.302376, 37.987544, -119.857288, -1.017578, 1.965888, 53.856202, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2121, Unclassified, -9.9e+37, 
2014-04-02, 19:54:24, 199.0, 37.5719999051, 37.5719999051, -40.094771, -45.294508, 0.30571, 3.2405, 6.000000, 4, 0.091712, 0.127276, 0.750000, 4.750000, 11.500000, 0.750000, -0.500000, -1.500000, -2.750000, -0.500000, 0.064000, 37.511392, 37.987538, -119.857295, -1.686156, 1.306727, 53.856202, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2121, Unclassified, -9.9e+37, 
2014-04-02, 19:54:24, 199.0, 37.7039999048, 37.7039999048, -41.923398, -46.594237, 0.42799, 3.0571, 6.000000, 4, 0.086467, 0.115739, 0.750000, 5.000000, 11.500000, 0.750000, -0.250000, -4.000000, -5.250000, -0.250000, 0.064000, 37.649296, 37.987539, -119.857295, -1.547224, 1.314622, 53.856202, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2121, Unclassified, -9.9e+37, 
2014-04-02, 19:54:24, 199.0, 37.7999999046, 37.7999999046, -44.311195, -49.682563, 0.18342, 3.3016, 6.000000, 4, 0.115739, 0.175615, 0.750000, 4.500000, 15.500000, 0.750000, -0.250000, -0.250000, -9.500000, -0.250000, 0.064000, 37.737066, 37.987537, -119.857296, -1.773562, 1.268221, 53.856202, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2121, Unclassified, -9.9e+37, 
