Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-04-02, 00:08:07, 107.0, 24.0239999393, 24.0239999393, -60.912639, -62.928973, 0.18342, -2.0177, 6.000000, 8, 0.054196, 0.060593, 1.750000, 2.250000, 2.500000, 1.750000, -1.250000, -1.500000, -1.500000, -1.250000, 0.064000, 24.008983, 37.982042, -119.909273, 0.076862, -0.845826, 60.082825, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 70, Unclassified, -9.9e+37, 
2014-04-02, 00:08:08, 107.0, 24.2039999389, 24.2039999389, -59.736588, -61.862193, 0.061141, -2.0788, 6.000000, 5, 0.000000, 0.033488, 1.000000, 2.500000, 3.250000, 1.000000, -0.500000, -1.750000, -2.250000, -0.500000, 0.064000, 24.188057, 37.982051, -119.909262, 0.877979, 0.025812, 60.078193, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 72, Unclassified, -9.9e+37, 
2014-04-02, 00:08:08, 607.0, 24.2279999388, 24.2279999388, -65.945427, -67.828526, 0.061141, -1.9565, 6.000000, 4, 0.000000, 0.030571, 0.750000, 0.750000, 1.000000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 24.213862, 37.982044, -119.909271, 0.025839, -0.827173, 60.075877, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 73, Unclassified, -9.9e+37, 
2014-04-02, 00:08:08, 607.0, 24.2999999386, 24.2999999386, -60.413530, -61.960427, 0.061141, -1.7731, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 24.288351, 37.982044, -119.909270, 0.025919, -0.751880, 60.075877, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 73, Unclassified, -9.9e+37, 
2014-04-02, 00:08:09, 107.0, 24.3119999386, 24.3119999386, -66.316269, -67.971559, -0.061141, -1.8342, 6.000000, 4, 0.000000, 0.000000, 0.750000, 3.250000, 3.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 24.299529, 37.982044, -119.909271, -0.025931, -0.778182, 60.073561, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 74, Unclassified, -9.9e+37, 
2014-04-02, 00:08:09, 107.0, 24.3719999385, 24.3719999385, -60.459036, -61.800170, -0.061141, -1.6508, 6.000000, 4, 0.000000, 0.035300, 0.750000, 1.250000, 3.250000, 0.750000, -0.500000, -0.500000, -2.000000, -0.500000, 0.064000, 24.361871, 37.982044, -119.909270, -0.025997, -0.702115, 60.073561, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 74, Unclassified, -9.9e+37, 
2014-04-02, 00:08:09, 607.0, 24.4559999383, 24.4559999383, -61.757816, -62.663151, 0.18342, -1.3451, 6.000000, 4, 0.030571, 0.076934, 0.750000, 2.500000, 3.250000, 0.750000, -0.500000, -1.750000, -2.000000, -0.500000, 0.064000, 24.449136, 37.982046, -119.909268, 0.078271, -0.574090, 60.071245, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 75, Unclassified, -9.9e+37, 
2014-04-02, 00:08:10, 107.0, 24.4799999382, 24.4799999382, -65.830078, -66.830536, 0.24457, -1.4063, 6.000000, 4, 0.035300, 0.061141, 0.750000, 2.750000, 3.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 24.472404, 37.982046, -119.909269, 0.104461, -0.600766, 60.068929, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 76, Unclassified, -9.9e+37, 
2014-04-02, 00:08:10, 107.0, 24.5519999380, 24.5519999380, -60.382655, -61.221575, 0.24457, -1.284, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 2.750000, 0.750000, -0.250000, -0.500000, -1.750000, -0.250000, 0.064000, 24.545612, 37.982046, -119.909268, 0.104773, -0.550148, 60.068929, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 76, Unclassified, -9.9e+37, 
2014-04-02, 00:08:10, 607.0, 24.6119999379, 24.6119999379, -62.163135, -63.223181, 0.061141, -1.4674, 6.000000, 5, 0.033488, 0.033489, 1.000000, 2.500000, 2.750000, 1.000000, -0.500000, -1.750000, -1.750000, -0.500000, 0.064000, 24.603915, 37.982045, -119.909269, 0.026255, -0.630266, 60.066613, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 77, Unclassified, -9.9e+37, 
2014-04-02, 00:08:11, 107.0, 24.6959999376, 24.6959999376, -62.461293, -63.357686, -0.12228, -1.3451, 6.000000, 5, 0.000000, 0.054686, 1.000000, 2.500000, 3.000000, 1.000000, -0.500000, -1.750000, -2.000000, -0.500000, 0.064000, 24.689138, 37.982046, -119.909268, -0.052693, -0.579725, 60.064297, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 78, Unclassified, -9.9e+37, 
2014-04-02, 00:08:11, 607.0, 24.7199999376, 24.7199999376, -66.854778, -67.525236, -0.12228, -1.1617, 6.000000, 4, 0.049922, 0.076934, 0.750000, 0.750000, 3.500000, 0.750000, -0.500000, -0.500000, -1.000000, -0.500000, 0.064000, 24.714863, 37.982046, -119.909267, -0.052748, -0.501170, 60.061981, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 79, Unclassified, -9.9e+37, 
2014-04-02, 00:08:11, 607.0, 24.7799999374, 24.7799999374, -64.697173, -65.126890, -0.18342, -0.91712, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 3.500000, 0.750000, -0.500000, -0.500000, -2.250000, -0.500000, 0.064000, 24.776699, 37.982046, -119.909266, -0.079320, -0.396630, 60.061981, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 79, Unclassified, -9.9e+37, 
2014-04-02, 00:08:12, 107.0, 24.7919999374, 24.7919999374, -67.360848, -68.257241, -0.12228, -1.3451, 6.000000, 4, 0.000000, 0.058538, 0.750000, 2.750000, 3.750000, 0.750000, -0.500000, -0.500000, -1.000000, -0.500000, 0.064000, 24.785112, 37.982046, -119.909268, -0.052898, -0.581979, 60.059665, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 80, Unclassified, -9.9e+37, 
2014-04-02, 00:08:12, 107.0, 24.8519999373, 24.8519999373, -62.672282, -63.283799, -0.18342, -1.1005, 6.000000, 4, 0.035300, 0.000000, 0.750000, 2.500000, 3.000000, 0.750000, -0.500000, -1.750000, -1.750000, -0.500000, 0.064000, 24.847288, 37.982046, -119.909267, -0.079545, -0.477330, 60.059665, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 80, Unclassified, -9.9e+37, 
2014-04-02, 00:08:12, 607.0, 24.9239999371, 24.9239999371, -63.969297, -64.345323, -0.36685, -0.79484, 6.000000, 4, 0.030571, 0.035300, 0.750000, 2.000000, 2.500000, 0.750000, -0.500000, -1.500000, -1.750000, -0.500000, 0.064000, 24.921091, 37.982045, -119.909266, -0.159565, -0.345742, 60.057349, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 81, Unclassified, -9.9e+37, 
2014-04-02, 00:08:13, 107.0, 24.9959999369, 24.9959999369, -60.842237, -61.218264, -0.36685, -0.79484, 6.000000, 4, 0.000000, 0.035300, 0.750000, 1.250000, 2.750000, 0.750000, -0.250000, -0.500000, -1.500000, -0.250000, 0.064000, 24.993083, 37.982045, -119.909266, -0.160026, -0.346741, 60.055033, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 82, Unclassified, -9.9e+37, 
2014-04-02, 00:08:13, 607.0, 24.9839999369, 24.9839999369, -65.545388, -65.899270, -0.42799, -0.7337, 6.000000, 9, 0.053922, 0.142663, 2.000000, 2.500000, 2.750000, 2.000000, -1.750000, -2.000000, -2.250000, -1.750000, 0.064000, 24.981255, 37.982045, -119.909265, -0.186610, -0.319914, 60.052716, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 83, Unclassified, -9.9e+37, 
2014-04-02, 00:08:14, 107.0, 25.0559999367, 25.0559999367, -61.803601, -62.055111, -0.24457, -0.67255, 6.000000, 8, 0.086467, 0.051024, 1.750000, 2.500000, 3.500000, 1.750000, -1.500000, -1.750000, -2.500000, -1.500000, 0.064000, 25.054046, 37.982047, -119.909265, -0.106943, -0.294106, 60.050400, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 84, Unclassified, -9.9e+37, 
2014-04-02, 00:08:14, 607.0, 25.1039999366, 25.1039999366, -57.346946, -57.598456, -0.24457, -0.67255, 6.000000, 7, 0.042192, 0.032681, 1.500000, 2.000000, 2.500000, 1.500000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 25.102042, 37.982051, -119.909263, 0.294670, -0.107148, 60.048084, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 85, Unclassified, -9.9e+37, 
2014-04-02, 00:08:15, 107.0, 25.1159999366, 25.1159999366, -47.440090, -50.016481, -0.36685, -2.2622, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 25.095912, 37.982057, -119.909262, 0.991389, -0.160684, 60.045768, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 86, Unclassified, -9.9e+37, 
2014-04-02, 00:08:15, 607.0, 25.1519999365, 25.1519999365, -38.879009, -40.029077, -0.061141, -1.5285, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 25.143036, 37.982052, -119.909266, 0.394251, -0.543532, 60.043452, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 87, Unclassified, -9.9e+37, 
2014-04-02, 00:08:16, 107.0, 25.1759999364, 25.1759999364, -33.851322, -34.825022, 0.061141, -1.4063, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 25.168403, 37.982052, -119.909265, 0.403562, -0.468615, 60.041136, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 88, Unclassified, -9.9e+37, 
2014-04-02, 00:08:16, 607.0, 25.1879999364, 25.1879999364, -40.431002, -41.410053, -0.12228, -1.4063, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 25.180356, 37.982051, -119.909266, 0.340444, -0.518739, 60.038820, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 89, Unclassified, -9.9e+37, 
2014-04-02, 00:08:17, 107.0, 25.2239999363, 25.2239999363, -43.324751, -43.490032, 0.18342, 0.55027, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 25.222707, 37.982048, -119.909257, -0.086543, 0.240239, 60.036504, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 90, Unclassified, -9.9e+37, 
2014-04-02, 00:08:17, 607.0, 25.2239999363, 25.2239999363, -45.450446, -45.498213, 0.30571, 0.061141, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 25.223627, 37.982051, -119.909257, 0.089036, 0.104451, 60.034188, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 91, Unclassified, -9.9e+37, 
2014-04-02, 00:08:18, 107.0, 25.1879999364, 25.1879999364, -48.181108, -48.315170, 0.18342, -0.48913, 6.000000, 5, 0.000000, 0.027343, 1.000000, 1.250000, 1.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 25.186953, 37.982052, -119.909260, 0.196434, -0.118960, 60.031872, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 92, Unclassified, -9.9e+37, 
2014-04-02, 00:08:18, 607.0, 25.2359999363, 25.2359999363, -51.526101, -52.591485, 0.12228, 1.4674, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 2.250000, 0.750000, -0.250000, -0.500000, -1.000000, -0.250000, 0.064000, 25.227667, 37.982047, -119.909252, -0.357759, 0.540870, 60.029556, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 93, Unclassified, -9.9e+37, 
2014-04-02, 00:08:19, 107.0, 25.1879999364, 25.1879999364, -52.996357, -53.218667, 0, 0.67255, 6.000000, 5, 0.000000, 0.027343, 1.000000, 1.500000, 1.750000, 1.000000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 25.186265, 37.982050, -119.909254, -0.183021, 0.232201, 60.027240, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 94, Unclassified, -9.9e+37, 
2014-04-02, 00:08:19, 607.0, 25.1399999365, 25.1399999365, -62.462899, -62.838925, -0.36685, 0.79484, 6.000000, 6, 0.024961, 0.031573, 1.250000, 2.750000, 3.250000, 1.250000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 25.137066, 37.982049, -119.909258, -0.348738, -0.160948, 60.024924, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 95, Unclassified, -9.9e+37, 
2014-04-02, 00:08:20, 107.0, 25.0919999366, 25.0919999366, -61.659094, -62.299484, -0.30571, 1.1005, 6.000000, 6, 0.000000, 0.024961, 1.250000, 1.750000, 2.000000, 1.250000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 25.087014, 37.982047, -119.909258, -0.481935, -0.133856, 60.022608, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 96, Unclassified, -9.9e+37, 
2014-04-02, 00:08:20, 607.0, 25.0319999368, 25.0319999368, -65.832585, -66.105844, -0.42799, 0.61141, 6.000000, 6, 0.049922, 0.031573, 1.250000, 1.750000, 2.000000, 1.250000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 25.029876, 37.982049, -119.909259, -0.267109, -0.186973, 60.020292, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 97, Unclassified, -9.9e+37, 
2014-04-02, 00:08:21, 107.0, 24.9719999370, 24.9719999370, -64.196030, -64.645192, -0.42799, 0.85598, 6.000000, 7, 0.068032, 0.029834, 1.500000, 1.750000, 2.500000, 1.500000, -1.250000, -1.250000, -1.500000, -1.250000, 0.064000, 24.968517, 37.982048, -119.909258, -0.373050, -0.186515, 60.017976, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 98, Unclassified, -9.9e+37, 
2014-04-02, 00:08:21, 607.0, 24.9359999370, 24.9359999370, -57.478109, -57.809838, -0.55027, 0.61141, 6.000000, 5, 0.000000, 0.000000, 1.000000, 1.500000, 2.000000, 1.000000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 24.933430, 37.982050, -119.909252, -0.239470, 0.266080, 60.015660, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 99, Unclassified, -9.9e+37, 
2014-04-02, 00:08:22, 107.0, 24.8759999372, 24.8759999372, -62.361806, -62.846925, -0.7337, 0.67255, 6.000000, 6, 0.031573, 0.031573, 1.250000, 3.500000, 4.000000, 1.250000, -1.000000, -1.250000, -1.250000, -1.000000, 0.064000, 24.872247, 37.982049, -119.909252, -0.318518, 0.291972, 60.013343, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 100, Unclassified, -9.9e+37, 
2014-04-02, 00:08:22, 107.0, 24.9839999369, 24.9839999369, -63.779245, -64.110974, -0.55027, 0.61141, 6.000000, 4, 0.000000, 0.000000, 0.750000, 3.750000, 4.000000, 0.750000, -0.500000, -3.000000, -3.000000, -0.500000, 0.064000, 24.981425, 37.982050, -119.909252, -0.239931, 0.266592, 60.013343, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 100, Unclassified, -9.9e+37, 
2014-04-02, 00:08:22, 607.0, 24.8039999374, 24.8039999374, -64.562466, -64.901580, -0.67255, 0.48913, 6.000000, 7, 0.023109, 0.023109, 1.500000, 2.000000, 2.500000, 1.500000, -1.000000, -1.250000, -1.250000, -1.000000, 0.064000, 24.801387, 37.982051, -119.909258, -0.211734, -0.291140, 60.011027, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 101, Unclassified, -9.9e+37, 
2014-04-02, 00:08:23, 107.0, 24.8999999371, 24.8999999371, -79.090408, -79.471630, -0.7337, 0.48913, 6.000000, 4, 0.076934, 0.211800, 0.750000, 4.250000, 4.750000, 0.750000, -0.250000, -3.500000, -3.750000, -0.250000, 0.064000, 24.897051, 37.982051, -119.909257, -0.212551, -0.318835, 60.008711, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 102, Unclassified, -9.9e+37, 
2014-04-02, 00:08:23, 607.0, 24.7199999376, 24.7199999376, -58.638549, -59.096485, -0.79484, 0.55027, 6.000000, 5, 0.027343, 0.000000, 1.000000, 1.750000, 2.000000, 1.000000, -0.750000, -1.000000, -1.000000, -0.750000, 0.064000, 24.716482, 37.982051, -119.909257, -0.237387, -0.342903, 60.006395, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 103, Unclassified, -9.9e+37, 
2014-04-02, 00:08:24, 107.0, 24.6959999376, 24.6959999376, -62.272786, -62.684995, -0.7337, 0.55027, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.500000, 3.750000, 0.750000, -0.250000, -0.750000, -1.000000, -0.250000, 0.064000, 24.692836, 37.982051, -119.909255, -0.237160, -0.316220, 60.004079, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 104, Unclassified, -9.9e+37, 
2014-04-02, 00:08:24, 107.0, 24.7679999375, 24.7679999375, -66.734479, -67.064665, -0.7337, 0.36685, 6.000000, 5, 0.051154, 0.027343, 1.000000, 3.500000, 4.000000, 1.000000, -0.500000, -2.750000, -3.000000, -0.500000, 0.064000, 24.765462, 37.982052, -119.909255, -0.158569, -0.317150, 60.004079, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 104, Unclassified, -9.9e+37, 
2014-04-02, 00:08:24, 607.0, 24.6239999378, 24.6239999378, -58.339178, -58.898279, -0.97826, 0.42799, 6.000000, 5, 0.000000, 0.000000, 1.000000, 1.750000, 2.250000, 1.000000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 24.619724, 37.982057, -119.909254, 0.420397, -0.183909, 60.001763, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 105, Unclassified, -9.9e+37, 
2014-04-02, 00:08:25, 107.0, 24.5999999379, 24.5999999379, -57.593558, -58.152659, -0.97826, 0.42799, 6.000000, 4, 0.000000, 0.000000, 0.750000, 2.500000, 3.250000, 0.750000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 24.595728, 37.982056, -119.909254, 0.419987, -0.183730, 59.999447, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 106, Unclassified, -9.9e+37, 
2014-04-02, 00:08:26, 107.0, 24.5519999380, 24.5519999380, -59.053749, -59.718805, -1.1617, 0.061141, 6.000000, 5, 0.027343, 0.033488, 1.000000, 1.750000, 2.250000, 1.000000, -0.500000, -1.000000, -1.000000, -0.500000, 0.064000, 24.546940, 37.982051, -119.909256, -0.026195, -0.497765, 59.994815, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 108, Unclassified, -9.9e+37, 
2014-04-02, 00:08:26, 607.0, 24.5159999381, 24.5159999381, -57.378790, -58.253565, -1.284, 0.36685, 6.000000, 5, 0.000000, 0.033488, 1.000000, 1.500000, 2.750000, 1.000000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 24.509342, 37.982050, -119.909256, -0.156929, -0.549335, 59.992499, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 109, Unclassified, -9.9e+37, 
2014-04-02, 00:08:27, 107.0, 24.4679999382, 24.4679999382, -57.279233, -58.197087, -1.3451, 0.24457, 6.000000, 5, 0.000000, 0.027343, 1.000000, 1.500000, 3.250000, 1.000000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 24.461035, 37.982051, -119.909256, -0.104412, -0.574369, 59.990183, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 110, Unclassified, -9.9e+37, 
2014-04-02, 00:08:27, 607.0, 24.4439999383, 24.4439999383, -59.626334, -60.544188, -1.3451, 0.24457, 6.000000, 5, 0.000000, 0.027343, 1.000000, 2.750000, 3.250000, 1.000000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 24.437042, 37.982055, -119.909253, 0.386078, -0.437124, 59.987867, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 111, Unclassified, -9.9e+37, 
2014-04-02, 00:08:28, 107.0, 24.4199999383, 24.4199999383, -55.883058, -56.788392, -1.3451, 0.18342, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.500000, 2.000000, 0.750000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 24.413146, 37.982055, -119.909253, 0.401827, -0.416236, 59.985551, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 112, Unclassified, -9.9e+37, 
2014-04-02, 00:08:28, 607.0, 24.3839999384, 24.3839999384, -60.026231, -60.944085, -1.3451, 0.24457, 6.000000, 5, 0.027343, 0.033488, 1.000000, 2.500000, 3.000000, 1.000000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 24.377059, 37.982055, -119.909253, 0.385130, -0.436051, 59.983235, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 113, Unclassified, -9.9e+37, 
2014-04-02, 00:08:29, 107.0, 24.3479999385, 24.3479999385, -59.662554, -60.537330, -1.284, 0.36685, 6.000000, 5, 0.027343, 0.100465, 1.000000, 1.500000, 2.000000, 1.000000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 24.341388, 37.982055, -119.909254, 0.331996, -0.460127, 59.980919, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 114, Unclassified, -9.9e+37, 
