Process_ID, Interval, Layer, Sv_mean, NASC, Height_mean, Depth_mean, Layer_depth_min, Layer_depth_max, Ping_S, Ping_E, Dist_M, Date_M, Time_M, Lat_M, Lon_M, Noise_Sv_1m, Minimum_Sv_threshold_applied, Maximum_Sv_threshold_applied, Standard_deviation, Thickness_mean, Range_mean, Exclude_below_line_range_mean, Exclude_above_line_range_mean
1437, 23395363, 2, -57.525500, 75.783172, 0.994560, 1.515520, 1.000000, 2.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000126278713, 0.994560, 1.515520, -9999.000000, -9999.000000
1437, 23395363, 3, -59.704516, 45.885051, 0.994560, 2.510080, 2.000000, 3.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000071506530, 0.994560, 2.510080, -9999.000000, -9999.000000
1437, 23395363, 4, -64.263710, 16.060232, 0.994560, 3.504640, 3.000000, 4.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000023900875, 0.994560, 3.504640, -9999.000000, -9999.000000
1437, 23395363, 5, -64.467627, 15.323577, 0.994560, 4.499200, 4.000000, 5.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000022399654, 0.994560, 4.499200, -9999.000000, -9999.000000
1437, 23395363, 6, -64.513965, 15.160947, 0.994560, 5.493760, 5.000000, 6.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000047550059, 0.994560, 5.493760, -9999.000000, -9999.000000
1437, 23395363, 7, -68.059067, 6.702181, 0.994560, 6.488320, 6.000000, 7.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000011260266, 0.994560, 6.488320, -9999.000000, -9999.000000
1437, 23395363, 8, -70.960765, 3.435946, 0.994560, 7.482880, 7.000000, 8.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000005057356, 0.994560, 7.482880, -9999.000000, -9999.000000
1437, 23395363, 9, -72.382465, 2.594655, 1.041920, 8.501120, 8.000000, 9.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000003486226, 1.041920, 8.501120, -9999.000000, -9999.000000
1437, 23395363, 10, -74.202838, 1.628692, 0.994560, 9.519360, 9.000000, 10.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000002461236, 0.994560, 9.519360, -9999.000000, -9999.000000
1437, 23395363, 11, -75.487268, 1.211702, 0.994560, 10.513920, 10.000000, 11.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000001652506, 0.994560, 10.513920, -9999.000000, -9999.000000
1437, 23395363, 12, -76.084719, 1.055968, 0.994560, 11.508480, 11.000000, 12.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000001457433, 0.994560, 11.508480, -9999.000000, -9999.000000
1437, 23395363, 13, -76.845432, 0.886298, 0.994560, 12.503040, 12.000000, 13.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000001259728, 0.994560, 12.503040, -9999.000000, -9999.000000
1437, 23395363, 14, -77.347898, 0.789465, 0.994560, 13.497600, 13.000000, 14.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000001193398, 0.994560, 13.497600, -9999.000000, -9999.000000
1437, 23395363, 15, -78.651376, 0.584770, 0.994560, 14.492160, 14.000000, 15.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000888439, 0.994560, 14.492160, -9999.000000, -9999.000000
1437, 23395363, 16, -78.873564, 0.555605, 0.994560, 15.486720, 15.000000, 16.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000862907, 0.994560, 15.486720, -9999.000000, -9999.000000
1437, 23395363, 17, -79.758813, 0.453150, 0.994560, 16.481280, 16.000000, 17.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000809533, 0.994560, 16.481280, -9999.000000, -9999.000000
1437, 23395363, 18, -80.854737, 0.368852, 1.041920, 17.499520, 17.000000, 18.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000652275, 1.041920, 17.499520, -9999.000000, -9999.000000
1437, 23395363, 19, -82.125817, 0.262749, 0.994560, 18.517760, 18.000000, 19.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000607409, 0.994560, 18.517760, -9999.000000, -9999.000000
1437, 23395363, 20, -83.095212, 0.210185, 0.994560, 19.512320, 19.000000, 20.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000607610, 0.994560, 19.512320, -9999.000000, -9999.000000
1437, 23395363, 21, -84.813897, 0.141492, 0.994560, 20.506880, 20.000000, 21.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000585015, 0.994560, 20.506880, -9999.000000, -9999.000000
1437, 23395363, 22, -86.513092, 0.095678, 0.994560, 21.501440, 21.000000, 22.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000586066, 0.994560, 21.501440, -9999.000000, -9999.000000
1437, 23395363, 23, -89.392213, 0.049306, 0.994560, 22.496000, 22.000000, 23.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000426829, 0.994560, 22.496000, -9999.000000, -9999.000000
1437, 23395363, 24, -93.481638, 0.019229, 0.994560, 23.490560, 23.000000, 24.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000289303, 0.994560, 23.490560, -9999.000000, -9999.000000
1437, 23395363, 25, -95.219633, 0.012887, 0.994560, 24.485120, 24.000000, 25.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000254949, 0.994560, 24.485120, -9999.000000, -9999.000000
1437, 23395363, 26, -98.669377, 0.005824, 0.994560, 25.479680, 25.000000, 26.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000183422, 0.994560, 25.479680, -9999.000000, -9999.000000
1437, 23395363, 27, -100.418363, 0.004078, 1.041920, 26.497920, 26.000000, 27.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000165328, 1.041920, 26.497920, -9999.000000, -9999.000000
1437, 23395363, 28, -101.961738, 0.002729, 0.994560, 27.516160, 27.000000, 28.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000142812, 0.994560, 27.516160, -9999.000000, -9999.000000
1437, 23395363, 29, -101.202645, 0.003250, 0.994560, 28.510720, 28.000000, 29.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000170261, 0.994560, 28.510720, -9999.000000, -9999.000000
1437, 23395363, 30, -999.000000, 0.000000, 0.994560, 29.505280, 29.000000, 30.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 29.505280, -9999.000000, -9999.000000
1437, 23395363, 31, -999.000000, 0.000000, 0.994560, 30.499840, 30.000000, 31.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 30.499840, -9999.000000, -9999.000000
1437, 23395363, 32, -999.000000, 0.000000, 0.994560, 31.494400, 31.000000, 32.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 31.494400, -9999.000000, -9999.000000
1437, 23395363, 33, -999.000000, 0.000000, 0.994560, 32.488960, 32.000000, 33.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 32.488960, -9999.000000, -9999.000000
1437, 23395363, 34, -104.889396, 0.001391, 0.994560, 33.483520, 33.000000, 34.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000162840, 0.994560, 33.483520, -9999.000000, -9999.000000
1437, 23395363, 35, -999.000000, 0.000000, 1.041920, 34.501760, 34.000000, 35.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000000000, 1.041920, 34.501760, -9999.000000, -9999.000000
1437, 23395363, 36, -67.865387, 7.007839, 0.994560, 35.520000, 35.000000, 36.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000038946704, 0.994560, 35.520000, -9999.000000, -9999.000000
1437, 23395363, 37, -38.217313, 6462.365677, 0.994560, 36.514560, 36.000000, 37.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00030436791147, 0.994560, 36.514560, -9999.000000, -9999.000000
1437, 23395363, 38, -33.899292, 17466.006974, 0.994560, 37.509120, 37.000000, 38.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00044098224011, 0.994560, 37.509120, -9999.000000, -9999.000000
1437, 23395363, 39, -36.895977, 8760.423094, 0.994560, 38.503680, 38.000000, 39.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00038650222162, 0.994560, 38.503680, -9999.000000, -9999.000000
1437, 23395363, 40, -38.679357, 5810.146794, 0.994560, 39.498240, 39.000000, 40.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00028090853225, 0.994560, 39.498240, -9999.000000, -9999.000000
1437, 23395363, 41, -43.184507, 2059.074632, 0.994560, 40.492800, 40.000000, 41.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00015232006723, 0.994560, 40.492800, -9999.000000, -9999.000000
1437, 23395363, 42, -57.163472, 82.371246, 0.994560, 41.487360, 41.000000, 42.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00001415380511, 0.994560, 41.487360, -9999.000000, -9999.000000
1437, 23395363, 43, -75.953826, 1.088279, 0.994560, 42.481920, 42.000000, 43.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000011694084, 0.994560, 42.481920, -9999.000000, -9999.000000
1437, 23395363, 44, -88.000612, 0.071165, 1.041920, 43.500160, 43.000000, 44.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000002624366, 1.041920, 43.500160, -9999.000000, -9999.000000
1437, 23395363, 45, -97.450197, 0.007711, 0.994560, 44.518400, 44.000000, 45.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000902985, 0.994560, 44.518400, -9999.000000, -9999.000000
1437, 23395363, 46, -92.165116, 0.026038, 0.994560, 45.512960, 45.000000, 46.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000001759902, 0.994560, 45.512960, -9999.000000, -9999.000000
1437, 23395363, 47, -999.000000, 0.000000, 0.994560, 46.507520, 46.000000, 47.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 46.507520, -9999.000000, -9999.000000
1437, 23395363, 48, -999.000000, 0.000000, 0.994560, 47.502080, 47.000000, 48.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 47.502080, -9999.000000, -9999.000000
1437, 23395363, 49, -999.000000, 0.000000, 0.994560, 48.496640, 48.000000, 49.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 48.496640, -9999.000000, -9999.000000
1437, 23395363, 50, -999.000000, 0.000000, 0.994560, 49.491200, 49.000000, 50.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 49.491200, -9999.000000, -9999.000000
1437, 23395363, 51, -999.000000, 0.000000, 0.994560, 50.485760, 50.000000, 51.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 50.485760, -9999.000000, -9999.000000
1437, 23395363, 52, -91.020133, 0.033893, 0.994560, 51.480320, 51.000000, 52.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000002805988, 0.994560, 51.480320, -9999.000000, -9999.000000
1437, 23395363, 53, -92.774987, 0.023704, 1.041920, 52.498560, 52.000000, 53.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000002712085, 1.041920, 52.498560, -9999.000000, -9999.000000
1437, 23395363, 54, -999.000000, 0.000000, 0.994560, 53.516800, 53.000000, 54.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 53.516800, -9999.000000, -9999.000000
1437, 23395363, 55, -999.000000, 0.000000, 0.994560, 54.511360, 54.000000, 55.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 54.511360, -9999.000000, -9999.000000
1437, 23395363, 56, -999.000000, 0.000000, 0.994560, 55.505920, 55.000000, 56.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 55.505920, -9999.000000, -9999.000000
1437, 23395363, 57, -999.000000, 0.000000, 0.994560, 56.500480, 56.000000, 57.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 56.500480, -9999.000000, -9999.000000
1437, 23395363, 58, -999.000000, 0.000000, 0.994560, 57.495040, 57.000000, 58.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 57.495040, -9999.000000, -9999.000000
1437, 23395363, 59, -999.000000, 0.000000, 0.994560, 58.489600, 58.000000, 59.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 58.489600, -9999.000000, -9999.000000
1437, 23395363, 60, -999.000000, 0.000000, 0.994560, 59.484160, 59.000000, 60.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 59.484160, -9999.000000, -9999.000000
1437, 23395363, 61, -999.000000, 0.000000, 1.041920, 60.502400, 60.000000, 61.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000000000, 1.041920, 60.502400, -9999.000000, -9999.000000
1437, 23395363, 62, -999.000000, 0.000000, 0.994560, 61.520640, 61.000000, 62.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 61.520640, -9999.000000, -9999.000000
1437, 23395363, 63, -999.000000, 0.000000, 0.994560, 62.515200, 62.000000, 63.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 62.515200, -9999.000000, -9999.000000
1437, 23395363, 64, -999.000000, 0.000000, 0.994560, 63.509760, 63.000000, 64.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 63.509760, -9999.000000, -9999.000000
1437, 23395363, 65, -999.000000, 0.000000, 0.994560, 64.504320, 64.000000, 65.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 64.504320, -9999.000000, -9999.000000
1437, 23395363, 66, -999.000000, 0.000000, 0.994560, 65.498880, 65.000000, 66.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 65.498880, -9999.000000, -9999.000000
1437, 23395363, 67, -84.981990, 0.136121, 0.994560, 66.493440, 66.000000, 67.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000015940477, 0.994560, 66.493440, -9999.000000, -9999.000000
1437, 23395363, 68, -999.000000, 0.000000, 0.994560, 67.488000, 67.000000, 68.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 67.488000, -9999.000000, -9999.000000
1437, 23395363, 69, -999.000000, 0.000000, 0.994560, 68.482560, 68.000000, 69.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 68.482560, -9999.000000, -9999.000000
1437, 23395363, 70, -77.515042, 0.795833, 1.041920, 69.500800, 69.000000, 70.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000040730760, 1.041920, 69.500800, -9999.000000, -9999.000000
1437, 23395363, 71, -999.000000, 0.000000, 0.994560, 70.519040, 70.000000, 71.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 70.519040, -9999.000000, -9999.000000
1437, 23395363, 72, -999.000000, 0.000000, 0.994560, 71.513600, 71.000000, 72.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 71.513600, -9999.000000, -9999.000000
1437, 23395363, 73, -999.000000, 0.000000, 0.994560, 72.508160, 72.000000, 73.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 72.508160, -9999.000000, -9999.000000
1437, 23395363, 74, -999.000000, 0.000000, 0.994560, 73.502720, 73.000000, 74.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 73.502720, -9999.000000, -9999.000000
1437, 23395363, 75, -999.000000, 0.000000, 0.994560, 74.497280, 74.000000, 75.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 74.497280, -9999.000000, -9999.000000
1437, 23395363, 76, -999.000000, 0.000000, 0.994560, 75.491840, 75.000000, 76.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 75.491840, -9999.000000, -9999.000000
1437, 23395363, 77, -999.000000, 0.000000, 0.994560, 76.486400, 76.000000, 77.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 76.486400, -9999.000000, -9999.000000
1437, 23395363, 78, -999.000000, 0.000000, 0.994560, 77.480960, 77.000000, 78.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 77.480960, -9999.000000, -9999.000000
1437, 23395363, 79, -999.000000, 0.000000, 1.041920, 78.499200, 78.000000, 79.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000000000, 1.041920, 78.499200, -9999.000000, -9999.000000
1437, 23395363, 80, -999.000000, 0.000000, 0.994560, 79.517440, 79.000000, 80.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 79.517440, -9999.000000, -9999.000000
1437, 23395363, 81, -999.000000, 0.000000, 0.994560, 80.512000, 80.000000, 81.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 80.512000, -9999.000000, -9999.000000
1437, 23395363, 82, -78.170234, 0.653280, 0.994560, 81.506560, 81.000000, 82.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000076502716, 0.994560, 81.506560, -9999.000000, -9999.000000
1437, 23395363, 83, -999.000000, 0.000000, 0.994560, 82.501120, 82.000000, 83.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 82.501120, -9999.000000, -9999.000000
1437, 23395363, 84, -999.000000, 0.000000, 0.994560, 83.495680, 83.000000, 84.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 83.495680, -9999.000000, -9999.000000
1437, 23395363, 85, -999.000000, 0.000000, 0.994560, 84.490240, 84.000000, 85.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 84.490240, -9999.000000, -9999.000000
1437, 23395363, 86, -999.000000, 0.000000, 0.994560, 85.484800, 85.000000, 86.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 85.484800, -9999.000000, -9999.000000
