Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-06-25, 18:42:10, 627.0, 2.6047999934, 2.6047999934, -68.903372, -69.242485, -0.67255, 0.48913, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.604526, 37.988226, -119.857095, -0.037776, -0.001462, 35.518569, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 131, Unclassified, -9.9e+37, 
2014-06-25, 18:42:17, 132.0, 3.3862399915, 3.3862399915, -71.975458, -73.210688, -1.5285, -0.42799, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 3.384941, 37.988244, -119.857082, -0.074765, -0.056640, 35.169308, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 144, Unclassified, -9.9e+37, 
2014-06-25, 18:42:17, 631.0, 3.3862399915, 3.3862399915, -71.967904, -75.409618, -2.5679, 0.67255, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 3.382607, 37.988245, -119.857080, -0.155701, -0.018677, 35.142517, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 145, Unclassified, -9.9e+37, 
2014-06-25, 18:42:29, 128.0, 2.6521599933, 2.6521599933, -70.012003, -75.737143, 3.1793, -1.3451, 6.000000, 4, 0.049922, 0.152853, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 2.647350, 37.988269, -119.857059, 0.153972, 0.042203, 34.562413, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 168, Unclassified, -9.9e+37, 
2014-06-25, 18:42:31, 624.0, 2.0483199948, 2.0483199948, -71.786697, -73.193676, -0.85598, -1.4674, 6.000000, 4, 0.035300, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 2.047420, 37.988273, -119.857056, 0.008440, -0.060127, 34.430898, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 173, Unclassified, -9.9e+37, 
2014-06-25, 18:42:32, 123.0, 2.0838399947, 2.0838399947, -71.983278, -76.952566, -3.1182, 0.67255, 6.000000, 4, 0.049922, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.080612, 37.988273, -119.857055, -0.104139, -0.050978, 34.404606, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 174, Unclassified, -9.9e+37, 
2014-06-25, 18:42:47, 630.0, 2.8179199929, 2.8179199929, -72.770059, -78.008309, -2.6902, -1.9565, 6.000000, 4, 0.058538, 0.076934, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 2.813177, 37.988299, -119.857033, -0.132185, -0.096101, 34.205025, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 205, Unclassified, -9.9e+37, 
2014-06-25, 18:43:11, 623.0, 2.0719999948, 2.0719999948, -74.068934, -78.074361, 1.9565, -2.1399, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.069350, 37.988354, -119.857005, 0.103384, -0.016972, 34.025744, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 253, Unclassified, -9.9e+37, 
2014-06-25, 18:43:12, 122.0, 2.0364799949, 2.0364799949, -74.632710, -77.075704, 2.0177, 0.97826, 6.000000, 4, 0.049922, 0.049922, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 2.034921, 37.988354, -119.857003, 0.034796, 0.071666, 34.039961, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 254, Unclassified, -9.9e+37, 
2014-06-25, 18:43:12, 621.0, 2.0009599949, 2.0009599949, -71.133529, -72.058502, -0.48913, -1.284, 6.000000, 4, 0.030571, 0.127276, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.000385, 37.988355, -119.857004, -0.017078, -0.044835, 33.911695, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 255, Unclassified, -9.9e+37, 
2014-06-25, 18:43:13, 120.0, 2.1193599946, 2.1193599946, -71.405703, -76.777131, -2.2622, 2.5068, 6.000000, 4, 0.058538, 0.035300, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.115685, 37.988354, -119.857002, -0.083578, 0.092624, 34.151697, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 256, Unclassified, -9.9e+37, 
2014-06-25, 18:43:13, 635.0, 12.9411199673, 12.9411199673, -61.659101, -67.420781, -3.4239, 0, 6.000000, 5, 0.079719, 0.027343, 1.000000, 1.250000, 2.500000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 12.918020, 37.988352, -119.857007, -0.719066, -0.283361, 33.889799, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 257, Unclassified, -9.9e+37, 
2014-06-25, 18:43:15, 133.0, 3.2323199918, 3.2323199918, -68.902450, -71.402447, 2.0177, -1.0394, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 3.229785, 37.988364, -119.857001, 0.125637, 0.024409, 33.872246, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 260, Unclassified, -9.9e+37, 
2014-06-25, 18:43:15, 632.0, 3.2796799917, 3.2796799917, -68.730060, -70.635091, 1.8342, 0.7337, 6.000000, 4, 0.000000, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 3.277731, 37.988364, -119.857000, 0.104968, 0.041975, 33.835382, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 261, Unclassified, -9.9e+37, 
2014-06-25, 18:43:16, 131.0, 3.3388799916, 3.3388799916, -68.729078, -73.657132, 1.1005, 2.9959, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 3.333703, 37.988365, -119.856998, 0.064042, 0.174474, 33.808719, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 262, Unclassified, -9.9e+37, 
2014-06-25, 18:43:18, 627.0, 2.3324799941, 2.3324799941, -67.869423, -73.103274, -3.1182, -1.0394, 6.000000, 4, 0.061141, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.328645, 37.988371, -119.856998, -0.073481, -0.111706, 33.754416, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 267, Unclassified, -9.9e+37, 
2014-06-25, 18:43:19, 625.0, 2.6995199932, 2.6995199932, -70.061627, -72.053963, 0.48913, -1.9565, 6.000000, 4, 0.058538, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 2.697848, 37.988374, -119.856996, 0.055217, -0.077300, 33.718426, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 269, Unclassified, -9.9e+37, 
2014-06-25, 18:43:20, 125.0, 2.7113599932, 2.7113599932, -70.618681, -70.725198, -0.42799, 0.18342, 6.000000, 4, 0.049922, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 2.711270, 37.988375, -119.856994, -0.022025, 0.000650, 33.721872, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 270, Unclassified, -9.9e+37, 
2014-06-25, 18:43:20, 624.0, 2.7113599932, 2.7113599932, -70.277672, -74.047285, -2.0177, 1.9565, 6.000000, 4, 0.058538, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 2.708101, 37.988376, -119.856992, -0.095405, 0.092512, 33.738147, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 271, Unclassified, -9.9e+37, 
2014-06-25, 18:43:20, 624.0, 2.8415999928, 2.8415999928, -68.416092, -70.748170, 2.0788, -0.67255, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.839535, 37.988378, -119.856994, 0.103069, -0.033333, 33.738147, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 271, Unclassified, -9.9e+37, 
2014-06-25, 18:43:21, 123.0, 2.9007999927, 2.9007999927, -68.125978, -68.201266, 0.24457, 0.30571, 6.000000, 4, 0.035300, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.900732, 37.988378, -119.856993, 0.012382, 0.015477, 33.773642, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 272, Unclassified, -9.9e+37, 
2014-06-25, 18:43:21, 622.0, 2.9363199926, 2.9363199926, -68.693713, -68.858993, -0.55027, 0.18342, 6.000000, 4, 0.086467, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 2.936170, 37.988378, -119.856993, -0.027967, -0.010073, 33.641526, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 273, Unclassified, -9.9e+37, 
2014-06-25, 18:43:22, 121.0, 2.9955199924, 2.9955199924, -68.626157, -73.931442, -2.6291, 2.0788, 6.000000, 4, 0.135572, 0.035300, 0.750000, 1.250000, 2.250000, 0.750000, -0.500000, -0.750000, -1.500000, -0.500000, 0.064000, 2.990402, 37.988377, -119.856993, -0.175035, 0.000254, 33.605816, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 274, Unclassified, -9.9e+37, 
2014-06-25, 18:43:22, 621.0, 2.9126399926, 2.9126399926, -73.226135, -77.666719, 2.7514, 1.284, 6.000000, 4, 0.030571, 0.000000, 0.750000, 2.500000, 3.000000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 2.908554, 37.988381, -119.856990, 0.069428, 0.137721, 33.718458, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 275, Unclassified, -9.9e+37, 
2014-06-25, 18:43:22, 621.0, 3.2559999918, 3.2559999918, -69.261821, -74.002860, 2.7514, 1.5285, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 3.251092, 37.988381, -119.856990, 0.069009, 0.164846, 33.718458, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 275, Unclassified, -9.9e+37, 
2014-06-25, 18:43:23, 120.0, 2.9363199926, 2.9363199926, -73.279963, -78.289732, 1.3451, 2.9348, 6.000000, 4, 0.035300, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 2.931663, 37.988380, -119.856990, -0.038968, 0.160652, 33.773003, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 276, Unclassified, -9.9e+37, 
2014-06-25, 18:43:23, 120.0, 3.3033599917, 3.3033599917, -69.310863, -74.996675, 1.4674, 3.1182, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 3.297391, 37.988380, -119.856989, -0.044851, 0.193366, 33.773003, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 276, Unclassified, -9.9e+37, 
2014-06-25, 18:43:23, 120.0, 4.7951999879, 4.7951999879, -72.071322, -73.524991, 1.2228, -1.2228, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 4.793017, 37.988381, -119.856992, 0.143683, -0.017024, 33.773003, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 276, Unclassified, -9.9e+37, 
2014-06-25, 18:43:23, 635.0, 4.7833599879, 4.7833599879, -72.189991, -72.243262, 0.12228, -0.30571, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 4.783281, 37.988382, -119.856990, 0.023816, -0.013726, 33.795433, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 277, Unclassified, -9.9e+37, 
2014-06-25, 18:43:24, 134.0, 4.7833599879, 4.7833599879, -72.002032, -72.722079, -0.79484, 0.91712, 6.000000, 4, 0.049922, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 4.782287, 37.988382, -119.856989, -0.099496, 0.019058, 33.731039, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 278, Unclassified, -9.9e+37, 
2014-06-25, 18:43:24, 633.0, 4.7715199880, 4.7715199880, -71.634932, -75.520717, -1.9565, 2.0788, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 4.765604, 37.988382, -119.856986, -0.162798, 0.172982, 33.650040, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 279, Unclassified, -9.9e+37, 
2014-06-25, 18:43:36, 130.0, 2.4508799938, 2.4508799938, -70.952373, -76.663984, 1.9565, -2.8736, 6.000000, 4, 0.058538, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.446375, 37.988404, -119.856976, 0.141649, -0.044716, 33.628153, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 302, Unclassified, -9.9e+37, 
2014-06-25, 18:43:37, 129.0, 1.8470399953, 1.8470399953, -75.158092, -79.928245, -0.91712, -2.9959, 6.000000, 4, 0.058538, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 1.844280, 37.988404, -119.856975, 0.036560, -0.094084, 33.673051, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 304, Unclassified, -9.9e+37, 
2014-06-25, 18:43:45, 631.0, 2.5574399935, 2.5574399935, -70.379806, -74.277273, -2.1399, -1.8954, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.554260, 37.988418, -119.856961, -0.022639, -0.125467, 33.648542, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 321, Unclassified, -9.9e+37, 
2014-06-25, 18:43:55, 131.0, 2.2495999943, 2.2495999943, -67.276717, -70.356777, 1.3451, 2.1399, 6.000000, 4, 0.035300, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 2.247413, 37.988433, -119.856942, -0.083978, 0.052771, 33.529948, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 340, Unclassified, -9.9e+37, 
2014-06-25, 18:43:57, 128.0, 2.5100799937, 2.5100799937, -68.017956, -72.015581, -2.0788, -2.0177, 6.000000, 4, 0.035300, 0.070600, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.506875, 37.988436, -119.856940, 0.088316, -0.090994, 33.636329, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 344, Unclassified, -9.9e+37, 
2014-06-25, 18:44:06, 628.0, 2.1548799946, 2.1548799946, -72.624510, -76.194905, 2.5068, -1.0394, 6.000000, 4, 0.259401, 0.264161, 0.750000, 1.250000, 1.250000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 2.152464, 37.988448, -119.856923, 0.098184, 0.027659, 33.605590, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 363, Unclassified, -9.9e+37, 
2014-06-25, 18:44:07, 127.0, 2.2140799944, 2.2140799944, -72.488546, -74.666367, 1.5897, 1.4063, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 2.212562, 37.988448, -119.856922, 0.014605, 0.080667, 33.598741, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 364, Unclassified, -9.9e+37, 
2014-06-25, 18:44:07, 627.0, 2.2732799943, 2.2732799943, -72.132527, -73.667387, 1.3451, 1.1617, 6.000000, 4, 0.000000, 0.049922, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.272187, 37.988449, -119.856921, 0.053353, 0.046075, 33.508754, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 365, Unclassified, -9.9e+37, 
2014-06-25, 18:44:08, 126.0, 2.2140799944, 2.2140799944, -72.368603, -78.204802, 3.4239, -0.42799, 6.000000, 4, 0.030571, 0.076934, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 2.210066, 37.988450, -119.856922, 0.132228, -0.016509, 33.388524, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 366, Unclassified, -9.9e+37, 
2014-06-25, 18:44:08, 126.0, 2.3443199941, 2.3443199941, -72.700686, -75.943290, 0.061141, 2.5679, 6.000000, 4, 0.078933, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.341964, 37.988448, -119.856920, 0.002499, 0.105035, 33.388524, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 366, Unclassified, -9.9e+37, 
2014-06-25, 18:44:08, 625.0, 2.3679999940, 2.3679999940, -73.028045, -77.708880, -0.79484, 2.9959, 6.000000, 4, 0.058538, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 2.364537, 37.988451, -119.856920, -0.075891, 0.103107, 33.541114, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 367, Unclassified, -9.9e+37, 
2014-06-25, 18:44:14, 631.0, 2.6403199933, 2.6403199933, -68.970472, -74.580380, 1.8954, -2.8736, 6.000000, 4, 0.086467, 0.403641, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 2.635561, 37.988465, -119.856919, 0.150391, -0.049917, 33.441926, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 379, Unclassified, -9.9e+37, 
2014-06-25, 18:44:15, 130.0, 2.6758399932, 2.6758399932, -68.725689, -70.144589, 0.61141, -1.5897, 6.000000, 4, 0.030571, 0.076934, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 2.674658, 37.988465, -119.856918, 0.068364, -0.040630, 33.437537, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 380, Unclassified, -9.9e+37, 
2014-06-25, 18:44:15, 629.0, 2.7113599932, 2.7113599932, -68.002837, -69.273137, -0.24457, -1.5897, 6.000000, 4, 0.030571, 0.058538, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.710292, 37.988466, -119.856917, 0.075216, -0.011569, 33.602455, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 381, Unclassified, -9.9e+37, 
2014-06-25, 18:44:16, 129.0, 2.7587199930, 2.7587199930, -68.858910, -71.574482, -0.85598, -2.2011, 6.000000, 4, 0.078933, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 2.756377, 37.988466, -119.856916, 0.105942, -0.041182, 33.385859, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 382, Unclassified, -9.9e+37, 
2014-06-25, 18:44:16, 628.0, 2.8060799929, 2.8060799929, -68.183962, -72.519737, -2.9348, 0.48913, 6.000000, 4, 0.058538, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.802298, 37.988464, -119.856915, -0.143664, 0.023924, 33.392002, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 383, Unclassified, -9.9e+37, 
2014-06-25, 18:44:27, 127.0, 4.0966399897, 4.0966399897, -73.943856, -78.253738, -1.8342, -2.3845, 6.000000, 4, 0.058538, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 4.090999, 37.988472, -119.856903, 0.002554, -0.214892, 33.387328, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 404, Unclassified, -9.9e+37, 
2014-06-25, 18:44:27, 626.0, 4.0847999897, 4.0847999897, -74.080634, -79.837283, -2.5068, -2.4457, 6.000000, 4, 0.061141, 0.049922, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 4.077181, 37.988475, -119.856902, 0.174139, -0.178498, 33.632669, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 405, Unclassified, -9.9e+37, 
2014-06-25, 18:44:28, 125.0, 4.1084799896, 4.1084799896, -74.007437, -77.054321, -2.4457, 0.48913, 6.000000, 4, 0.035300, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 4.104588, 37.988473, -119.856902, -0.035041, -0.175310, 33.504369, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 406, Unclassified, -9.9e+37, 
