Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-06-24, 18:42:12, 788.0, 11.0703999720, 11.0703999720, -51.322529, -52.849872, 1.284, -1.2228, 6.000000, 5, 0.027343, 0.051154, 1.000000, 1.500000, 1.750000, 1.000000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 11.065101, 37.979873, -119.911602, 0.334882, -0.071740, 64.338722, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 703, Unclassified, -9.9e+37, 
2014-06-24, 18:42:14, 286.0, 10.4191999737, 10.4191999737, -44.220670, -50.097005, -1.9565, -2.9348, 6.000000, 4, 0.061141, 0.049922, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 10.399484, 37.979890, -119.911593, -0.016127, -0.640462, 64.381953, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 706, Unclassified, -9.9e+37, 
2014-06-24, 18:42:17, 281.0, 10.5494399734, 10.5494399734, -55.047739, -57.138909, -0.67255, 1.9565, 6.000000, 5, 0.092725, 0.069712, 1.000000, 1.750000, 2.000000, 1.000000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 10.542564, 37.979933, -119.911547, -0.306352, 0.226206, 64.654850, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 712, Unclassified, -9.9e+37, 
2014-06-24, 18:42:20, 276.0, 19.4531199509, 19.4531199509, -52.315038, -55.296566, 2.4457, 0.30571, 6.000000, 5, 0.082030, 0.043233, 1.000000, 1.750000, 2.250000, 1.000000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 19.435125, 37.979977, -119.911515, 0.587724, 0.595300, 64.526982, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 718, Unclassified, -9.9e+37, 
2014-06-24, 18:42:20, 791.0, 19.4175999510, 19.4175999510, -39.609578, -40.067514, 0.55027, 0.79484, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 19.414836, 37.979982, -119.911508, 0.003719, 0.327576, 64.509160, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 719, Unclassified, -9.9e+37, 
2014-06-24, 18:42:21, 290.0, 19.4057599510, 19.4057599510, -41.845897, -43.171610, -1.5285, 0.61141, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 19.397751, 37.979981, -119.911510, -0.544789, -0.118249, 64.495242, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 720, Unclassified, -9.9e+37, 
2014-06-24, 18:42:34, 285.0, 13.7462399653, 13.7462399653, -59.620778, -62.432905, 2.0788, -1.2228, 6.000000, 4, 0.061141, 0.035300, 0.750000, 1.500000, 2.250000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 13.734069, 37.980104, -119.911386, 0.578052, 0.017927, 64.588008, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 746, Unclassified, -9.9e+37, 
2014-06-24, 18:42:34, 784.0, 10.5612799733, 10.5612799733, -47.731749, -50.521783, 0.55027, -2.3234, 6.000000, 4, 0.000000, 0.058538, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 10.552112, 37.980107, -119.911386, 0.314085, -0.308084, 64.650377, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 747, Unclassified, -9.9e+37, 
2014-06-24, 18:42:34, 784.0, 13.6751999655, 13.6751999655, -56.733316, -59.129777, 0.18342, -2.2011, 6.000000, 4, 0.035300, 0.035300, 0.750000, 1.500000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 13.665040, 37.980107, -119.911387, 0.317150, -0.420933, 64.650377, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 747, Unclassified, -9.9e+37, 
2014-06-24, 18:42:35, 284.0, 10.5967999732, 10.5967999732, -51.442436, -55.681893, -2.2011, -2.0177, 6.000000, 4, 0.035300, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 10.582426, 37.980104, -119.911388, -0.145193, -0.532301, 64.728167, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 748, Unclassified, -9.9e+37, 
2014-06-24, 18:42:35, 284.0, 13.6041599657, 13.6041599657, -61.892315, -65.049489, -1.4063, -2.1399, 6.000000, 7, 0.116314, 0.059668, 1.500000, 2.250000, 2.750000, 1.500000, -1.000000, -1.250000, -1.250000, -1.000000, 0.064000, 13.590584, 37.980105, -119.911389, -0.011336, -0.607516, 64.728167, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 748, Unclassified, -9.9e+37, 
2014-06-24, 18:42:37, 780.0, 14.3855999637, 14.3855999637, -71.366657, -77.052468, 3.1182, 1.4674, 6.000000, 6, 0.046025, 0.071477, 3.250000, 3.750000, 4.000000, 1.250000, -1.250000, -1.500000, -1.500000, -1.000000, 0.064000, 14.359604, 37.980130, -119.911360, 0.592910, 0.629052, 64.978873, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 753, Unclassified, -9.9e+37, 
2014-06-24, 18:42:38, 279.0, 14.5395199633, 14.5395199633, -68.596065, -70.642558, 1.8342, 0.91712, 6.000000, 5, 0.033488, 0.250605, 1.000000, 3.750000, 4.000000, 1.000000, -0.500000, -3.000000, -3.000000, -0.500000, 0.064000, 14.530210, 37.980130, -119.911361, 0.347628, 0.387019, 65.002175, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 754, Unclassified, -9.9e+37, 
2014-06-24, 18:42:38, 279.0, 14.8828799624, 14.8828799624, -55.358930, -58.993739, 0.7337, 2.6291, 6.000000, 4, 0.030571, 0.076934, 0.750000, 0.750000, 1.000000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 14.865998, 37.980127, -119.911358, -0.073176, 0.704884, 65.002175, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 754, Unclassified, -9.9e+37, 
2014-06-24, 18:42:38, 778.0, 14.6105599631, 14.6105599631, -68.950592, -69.317967, 0.12228, 0.85598, 6.000000, 5, 0.027343, 0.054686, 1.000000, 3.750000, 4.000000, 1.000000, -0.500000, -3.000000, -3.000000, -0.500000, 0.064000, 14.608896, 37.980131, -119.911361, -0.051024, 0.214499, 64.976685, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 755, Unclassified, -9.9e+37, 
2014-06-24, 18:42:38, 778.0, 14.9183999623, 14.9183999623, -54.000593, -57.494504, -1.4674, 2.2622, 6.000000, 4, 0.086467, 0.030571, 0.750000, 1.500000, 1.750000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 14.901892, 37.980127, -119.911359, -0.570996, 0.407716, 64.976685, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 755, Unclassified, -9.9e+37, 
2014-06-24, 18:42:39, 277.0, 14.6105599631, 14.6105599631, -70.115563, -71.631303, -1.6508, 0.61141, 6.000000, 6, 0.046026, 0.071477, 1.250000, 3.750000, 4.250000, 1.250000, -0.750000, -1.250000, -1.500000, -0.750000, 0.064000, 14.603665, 37.980131, -119.911362, -0.448710, -0.009331, 64.903010, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 756, Unclassified, -9.9e+37, 
2014-06-24, 18:42:39, 277.0, 14.7052799629, 14.7052799629, -66.377276, -67.493686, -1.4063, 0.55027, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.250000, 3.750000, 0.750000, -0.500000, -0.750000, -3.000000, -0.500000, 0.064000, 14.700173, 37.980131, -119.911362, -0.387504, -0.000965, 64.903010, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 756, Unclassified, -9.9e+37, 
2014-06-24, 18:42:39, 776.0, 14.7289599628, 14.7289599628, -66.732941, -70.991687, -2.9348, 0.24457, 6.000000, 4, 0.000000, 0.058538, 0.750000, 2.500000, 4.000000, 0.750000, -0.500000, -0.500000, -1.500000, -0.500000, 0.064000, 14.709509, 37.980135, -119.911361, -0.724607, -0.218089, 64.840507, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 757, Unclassified, -9.9e+37, 
2014-06-24, 18:42:39, 776.0, 14.7999999626, 14.7999999626, -66.341539, -69.753508, -2.6291, 0.18342, 6.000000, 4, 0.049922, 0.000000, 0.750000, 2.500000, 3.500000, 0.750000, -0.250000, -1.750000, -2.500000, -0.250000, 0.064000, 14.784346, 37.980136, -119.911361, -0.648946, -0.204884, 64.840507, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 757, Unclassified, -9.9e+37, 
2014-06-24, 18:42:47, 779.0, 9.6022399758, 9.6022399758, -44.819337, -47.716860, 0.91712, 2.2622, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 9.593529, 37.980213, -119.911367, 0.325063, 0.248086, 64.828382, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 773, Unclassified, -9.9e+37, 
2014-06-24, 18:42:48, 278.0, 9.6732799756, 9.6732799756, -43.837462, -45.702325, -1.8342, -0.67255, 6.000000, 4, 0.000000, 0.058538, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 9.667658, 37.980209, -119.911371, -0.324267, 0.059862, 64.389008, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 774, Unclassified, -9.9e+37, 
2014-06-24, 18:42:48, 778.0, 9.8745599751, 9.8745599751, -43.433464, -44.707007, -0.67255, 1.4674, 6.000000, 4, 0.000000, 0.076934, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 9.870642, 37.980218, -119.911372, 0.094924, 0.261436, 64.496830, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 775, Unclassified, -9.9e+37, 
2014-06-24, 18:42:53, 785.0, 13.0239999671, 13.0239999671, -43.116391, -47.807428, -1.8954, 2.5068, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 13.004431, 37.980258, -119.911407, -0.080731, 0.709101, 65.087160, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 785, Unclassified, -9.9e+37, 
2014-06-24, 18:42:57, 779.0, 8.3827199788, 8.3827199788, -44.735293, -45.552701, 1.284, -0.12228, 6.000000, 4, 0.049922, 0.058538, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 8.380596, 37.980295, -119.911428, 0.188566, 0.006732, 64.352358, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 791, Unclassified, -9.9e+37, 
2014-06-24, 18:42:58, 278.0, 8.3827199788, 8.3827199788, -43.288129, -44.613842, -1.5285, 0.61141, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 8.379260, 37.980294, -119.911427, -0.233337, 0.059535, 64.295359, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 792, Unclassified, -9.9e+37, 
2014-06-24, 18:43:05, 782.0, 12.1004799694, 12.1004799694, -41.626078, -43.178856, -0.67255, -1.6508, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 12.094625, 37.980362, -119.911394, 0.065828, -0.370574, 63.965306, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 807, Unclassified, -9.9e+37, 
2014-06-24, 18:43:09, 276.0, 7.4591999812, 7.4591999812, -47.167964, -51.094344, 0.91712, -2.6902, 6.000000, 4, 0.127276, 0.058538, 0.750000, 1.250000, 1.250000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 7.450027, 37.980390, -119.911368, 0.310363, -0.201096, 64.014769, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 814, Unclassified, -9.9e+37, 
2014-06-24, 18:43:16, 780.0, 12.1833599692, 12.1833599692, -41.372996, -47.028787, 0.48913, 3.3628, 6.000000, 4, 0.030571, 0.049922, 0.750000, 1.000000, 1.250000, 0.750000, -0.500000, -0.500000, -0.500000, -0.500000, 0.064000, 12.161940, 37.980423, -119.911295, -0.590277, 0.415982, 64.124020, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 829, Unclassified, -9.9e+37, 
2014-06-24, 18:43:19, 291.0, 9.8745599751, 9.8745599751, -44.880420, -49.293011, 2.3845, 1.8954, 6.000000, 4, 0.030571, 0.058538, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 9.860621, 37.980434, -119.911275, -0.055604, 0.521529, 64.149524, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 834, Unclassified, -9.9e+37, 
2014-06-24, 18:43:19, 790.0, 9.8863999750, 9.8863999750, -40.256424, -44.142576, 1.6508, 2.3234, 6.000000, 4, 0.058538, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 9.874180, 37.980435, -119.911272, -0.185864, 0.454902, 64.284390, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 835, Unclassified, -9.9e+37, 
2014-06-24, 18:43:20, 290.0, 9.8863999750, 9.8863999750, -38.808226, -42.498175, 0.55027, 2.6902, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 9.875050, 37.980434, -119.911273, -0.341019, 0.328638, 64.165852, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 836, Unclassified, -9.9e+37, 
2014-06-24, 18:43:20, 789.0, 9.8863999750, 9.8863999750, -38.442513, -42.733355, -0.36685, 2.9348, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 9.873232, 37.980436, -119.911268, -0.461287, 0.217750, 64.171653, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 837, Unclassified, -9.9e+37, 
2014-06-24, 18:43:24, 782.0, 18.4822399533, 18.4822399533, -50.059845, -55.987688, 2.6902, -2.3234, 6.000000, 4, 0.000000, 0.058538, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 18.446727, 37.980463, -119.911248, 1.144039, -0.051228, 64.245288, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 845, Unclassified, -9.9e+37, 
2014-06-24, 18:43:25, 282.0, 18.4348799535, 18.4348799535, -46.793995, -51.273390, 2.0788, -2.2622, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 18.408408, 37.980462, -119.911246, 0.986741, 0.040565, 64.264198, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 846, Unclassified, -9.9e+37, 
2014-06-24, 18:43:25, 781.0, 18.4111999535, 18.4111999535, -41.357374, -43.795246, 1.5897, -1.5897, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.500000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 18.397036, 37.980463, -119.911243, 0.717029, -0.084918, 64.280705, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 847, Unclassified, -9.9e+37, 
2014-06-24, 18:43:26, 280.0, 18.3993599535, 18.3993599535, -35.893505, -36.340345, 0.61141, -0.7337, 6.000000, 4, 0.000000, 0.035300, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 18.396804, 37.980461, -119.911241, 0.300025, -0.063493, 64.338480, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 848, Unclassified, -9.9e+37, 
2014-06-24, 18:43:26, 779.0, 18.3875199536, 18.3875199536, -42.716389, -43.043269, 0.18342, -0.79484, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 18.385656, 37.980461, -119.911241, 0.148285, -0.215726, 64.368788, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 849, Unclassified, -9.9e+37, 
2014-06-24, 18:43:27, 778.0, 18.3993599535, 18.3993599535, -41.887100, -42.678438, -1.0394, -0.7337, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 18.394825, 37.980462, -119.911241, -0.116280, -0.391601, 64.404722, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 851, Unclassified, -9.9e+37, 
2014-06-24, 18:43:28, 277.0, 18.4111999535, 18.4111999535, -33.332022, -34.717310, -1.5897, -0.55027, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 18.403266, 37.980462, -119.911241, -0.291693, -0.454976, 64.410416, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 852, Unclassified, -9.9e+37, 
2014-06-24, 18:43:28, 776.0, 18.3993599535, 18.3993599535, -35.007492, -37.092920, -2.0177, -0.42799, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 18.387440, 37.980464, -119.911240, -0.313450, -0.583297, 64.422964, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 853, Unclassified, -9.9e+37, 
2014-06-24, 18:43:29, 291.0, 18.3993599535, 18.3993599535, -35.727311, -38.950840, -2.5068, -0.55027, 6.000000, 4, 0.030571, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 18.380906, 37.980464, -119.911240, -0.384877, -0.728422, 64.428674, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 854, Unclassified, -9.9e+37, 
2014-06-24, 18:43:29, 790.0, 18.4111999535, 18.4111999535, -35.451958, -40.232274, -3.1182, -0.061141, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 18.383930, 37.980464, -119.911238, -0.631769, -0.777338, 64.446962, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 855, Unclassified, -9.9e+37, 
2014-06-24, 18:43:42, 286.0, 1.7049599957, 1.7049599957, -74.044210, -77.119583, 0.55027, -2.4457, 6.000000, 4, 0.000000, 0.058538, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 1.703329, 37.980496, -119.911199, 0.072750, 0.016359, 65.801427, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 880, Unclassified, -9.9e+37, 
2014-06-24, 18:43:42, 785.0, 1.7286399956, 1.7286399956, -74.242318, -74.471928, -0.67255, 0.12228, 6.000000, 4, 0.127276, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 1.728517, 37.980495, -119.911197, -0.013984, -0.015158, 65.739307, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 881, Unclassified, -9.9e+37, 
2014-06-24, 18:43:43, 284.0, 1.5510399961, 1.5510399961, -74.196076, -78.163303, -0.42799, -2.8125, 6.000000, 4, 0.030571, 0.049922, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 1.549129, 37.980496, -119.911196, 0.058066, -0.050537, 65.817202, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 882, Unclassified, -9.9e+37, 
2014-06-24, 18:43:43, 284.0, 1.7404799956, 1.7404799956, -74.565139, -79.409336, -1.712, 2.6902, 6.000000, 4, 0.078933, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 1.737788, 37.980495, -119.911195, -0.096774, -0.000120, 65.817202, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 882, Unclassified, -9.9e+37, 
2014-06-24, 18:43:43, 783.0, 1.6220799959, 1.6220799959, -73.933627, -74.345836, -0.7337, -0.55027, 6.000000, 4, 0.035300, 0.000000, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 1.621872, 37.980497, -119.911194, 0.015577, -0.020770, 65.794014, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 883, Unclassified, -9.9e+37, 
2014-06-24, 18:43:44, 282.0, 1.6575999958, 1.6575999958, -74.467267, -77.582221, -1.4674, 2.0788, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 1.655967, 37.980496, -119.911193, -0.060108, -0.042420, 65.650852, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 884, Unclassified, -9.9e+37, 
2014-06-24, 18:44:08, 291.0, 48.8755198766, 48.8755198766, -48.500904, -54.110812, -2.8736, 1.8954, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 48.787420, 37.980516, -119.911152, -2.448982, 1.614519, 65.962170, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 932, Unclassified, -9.9e+37, 
